[00:00:11.679 --> 00:00:12.879]  Big Brother.
[00:00:12.879 --> 00:00:13.759]  Mainstream media.
[00:00:13.759 --> 00:00:15.880]  Government cover-ups.
[00:00:15.880 --> 00:00:18.200]  You want to stop tyranny?
[00:00:18.200 --> 00:00:19.881]  Well, so does he.
[00:00:19.881 --> 00:00:24.682]  Live from the InfoWars.com studios, it's Alex Jones.
[00:00:36.053 --> 00:00:44.202]  Ladies and gentlemen, we're only 41 days out from this incredibly important historical election.
[00:00:44.202 --> 00:00:47.465]  We have a jam-packed global broadcast lined up for you today.
[00:00:47.465 --> 00:00:50.168]  I want to thank you all for joining us.
[00:00:50.168 --> 00:00:54.193]  Remember, this is the most demonized, most lied about, most attacked
[00:00:54.713 --> 00:01:07.704]  Broadcast in the world by multinational globalist corporations, by the communist Chinese, by the Hollywood pedophile scum, and by Democrat control freaks and criminal networks across the United States.
[00:01:07.704 --> 00:01:09.225]  And for good reason.
[00:01:09.225 --> 00:01:10.586]  They hate your guts.
[00:01:10.586 --> 00:01:12.127]  They hate America.
[00:01:12.127 --> 00:01:13.368]  They hate flyover country.
[00:01:13.368 --> 00:01:14.630]  They hate hard-working people.
[00:01:15.506 --> 00:01:18.667]  And they want to use divide and conquer to control us.
[00:01:18.667 --> 00:01:27.011]  And they see Infowars as a manifestation of the spirit of human resistance against their evil.
[00:01:27.011 --> 00:01:36.975]  And they want to extinguish the American spirit and the Renaissance spirit and the true spirit of Christ in this country.
[00:01:36.975 --> 00:01:40.376]  And they know that our spirit and our will is strong.
[00:01:40.376 --> 00:01:44.478]  They know that Infowars is a serious focal point.
[00:01:46.457 --> 00:02:00.967]  Of that resistance, and so they are amassing everything they can to try to destroy Infowars and destroy President Trump to destroy any type of organization or kinship that we have together to understand we have solidarity.
[00:02:00.967 --> 00:02:14.517]  That comes out in their internal emails, it comes out in their WikiLeaks, it came out in a new video yesterday of one of the main operatives for Twitter that always has his tweets put right up there with Trump's artificially, how we're there to sow the division.
[00:02:15.384 --> 00:02:18.446]  We're there to sow the discord.
[00:02:18.446 --> 00:02:19.747]  That is their plan.
[00:02:19.747 --> 00:02:21.609]  Sabotage.
[00:02:21.609 --> 00:02:23.890]  And guess what?
[00:02:23.890 --> 00:02:28.454]  Interest rates have been raised six times since Trump got in 20 months ago.
[00:02:30.520 --> 00:02:33.481]  They were never raved when Obama was in for eight years.
[00:02:33.481 --> 00:02:45.487]  And the Federal Reserve has come out, there's an article in Reuters, saying fed to lift rates possibly to end accommodative policy era to a good economy.
[00:02:45.487 --> 00:02:49.429]  That translates to stop the recovery and stop Trump.
[00:02:49.429 --> 00:02:52.491]  So that's the scientific way of saying it.
[00:02:52.491 --> 00:02:58.374]  What good old Bill Maher said about how he wants people to basically be homeless in a depression.
[00:03:00.342 --> 00:03:02.445]  Show that people learn to hate Trump.
[00:03:02.445 --> 00:03:04.908]  So, sabotage it is.
[00:03:04.908 --> 00:03:07.551]  And that's exactly who these lawless individuals are.
[00:03:07.551 --> 00:03:09.574]  So now it's up to us to expose this.
[00:03:09.574 --> 00:03:13.418]  The President must take over the private Federal Reserve.
[00:03:13.418 --> 00:03:16.803]  Only the President can do it through executive action the way the Federal Reserve Act of 1913 was set up.
[00:03:18.772 --> 00:03:19.052]  I don't know.
[00:03:34.127 --> 00:03:37.910]  It's unbelievable to see the whole power structure against this country.
[00:03:37.910 --> 00:03:43.074]  And six interest rate hikes, and they still cannot suppress the recovery.
[00:03:43.074 --> 00:03:50.759]  They know it's going past 4.8% growth, and they just don't know what to do.
[00:03:50.759 --> 00:03:52.541]  They're so desperate to keep you demoralized.
[00:03:52.541 --> 00:03:54.002]  They're so desperate to sabotage you.
[00:03:54.002 --> 00:03:55.963]  It's just simply amazing.
[00:03:55.963 --> 00:03:59.706]  So when we come back from break, of course, right on time.
[00:03:59.706 --> 00:04:02.108]  I predicted this last Tuesday, eight days ago.
[00:04:03.117 --> 00:04:12.660]  That there would be three more accusers, at least, and they would go them out starting on the weekend before the vote, right up to the day of the vote, and now right on time.
[00:04:12.660 --> 00:04:24.804]  Another woman says that in high school she witnessed Kavanaugh and Mr. Judge, his friend, pulling Amtraks on girls, pulling the train.
[00:04:24.804 --> 00:04:32.407]  So I guess they've been listening to too much Too Short, or too much Too Live Crew.
[00:04:33.533 --> 00:04:36.454]  But, uh, there you go, ladies and gentlemen.
[00:04:36.454 --> 00:04:46.619]  Of course, everybody that knows Kavanaugh said he was a total nerd, and would just study 20 hours a day, and didn't even have girlfriends, but his buddy Judge did, so now they're gonna tie him into all this.
[00:04:46.619 --> 00:04:50.721]  They said there was punch there to get the girls drunk and rape them.
[00:04:50.721 --> 00:04:52.322]  Yes!
[00:04:52.322 --> 00:04:53.122]  What's next?
[00:04:53.122 --> 00:04:55.203]  Kavanaugh sacrificed children?
[00:04:55.203 --> 00:04:56.164]  He drank their blood?
[00:05:00.689 --> 00:05:06.958]  Nourish a probiotic-friendly environment in your gut with Prebiotic Fiber by InfoWars Life.
[00:05:07.836 --> 00:05:20.925]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber, a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[00:05:20.925 --> 00:05:31.412]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients, and even support your immune system.
