# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[00:00:16.559 --> 00:00:31.178]  Two days have flattened the curve.
[00:00:31.519 --> 00:00:32.640]  Wear the mask.
[00:00:32.960 --> 00:00:33.520]  Take the shot.
[00:00:33.600 --> 00:00:34.240]  You can't get COVID.
[00:00:34.399 --> 00:00:34.960]  You can't spread it.
[00:00:35.119 --> 00:00:36.079]  All horse crap.
[00:00:36.240 --> 00:00:38.560]  And they used COVID to derail Trump's last recovery.
[00:00:38.880 --> 00:00:40.880]  And now as I predict, they're using war to do it.
[00:00:41.200 --> 00:00:57.039]  If you spend too much time on Twitter or get your news from the liberal mainstream media, you may have gotten the impression that the president's supporters are abandoning him in droves over Operation Epic Fury, his war to prevent your grandchildren from having to face off against a nuclear-armed Iran.
[00:00:57.359 --> 00:01:09.519]  Our hapless president has been dragged into this war against his will by the nefarious Bibi Netanyahu, according to people like Tucker Carlson, Marjorie Taylor Greene, Megan Kelly, and now Joe Kent.
[00:01:10.480 --> 00:01:12.719]  Alas, none of that is true.
[00:01:13.040 --> 00:01:21.120]  The narrative that MAGA is split over Iran, beloved by the liberal media and the anti-Israel far left and right, is complete fiction.
[00:01:21.439 --> 00:01:32.400]  Far from a betrayal, poll after poll after poll has found massive, overwhelming support for the president's strikes on Iran among Republican voters, upwards of 85%.
[00:01:33.840 --> 00:01:35.359]  Here's what I tell President Trump.
[00:01:35.600 --> 00:01:37.040]  Keep it up for a few more weeks.
[00:01:37.359 --> 00:01:41.600]  Take Car Gallen where all of the resources they have to produce oil.
[00:01:41.760 --> 00:01:42.799]  Control that island.
[00:01:43.040 --> 00:01:44.719]  Let this regime down a bone.
[00:01:44.879 --> 00:01:50.000]  I trust D.O.D. We got two Marine expeditionary units sailing to this island.
[00:01:50.240 --> 00:01:51.680]  We did Igo Jima.
[00:01:52.000 --> 00:01:52.819]  We can do this.
[00:02:12.960 --> 00:02:17.200]  Trump is against that entire globalist plan of austerity and against their carbon taxes.
[00:02:17.280 --> 00:02:21.280]  That's why I've supported him so much, because compared to Democrats, it's nine day.
[00:02:21.599 --> 00:02:25.360]  He really is returning national sovereignty to America and making our own decisions.
[00:02:25.520 --> 00:02:29.759]  But my God, they don't make the wrong decisions now that we have a president back in charge.
[00:02:30.080 --> 00:02:32.879]  This is so paradoxical and it's so love-hate for me.
[00:02:33.200 --> 00:02:35.439]  And I know I've been right and I've been proven right again.
[00:02:35.599 --> 00:02:38.000]  It's our own government's assessments, for heaven's sakes.
[00:02:38.240 --> 00:02:46.240]  And the last time I saw Charlie Kirk on this earth was in June in the West Wing, in the stairway.
[00:02:46.560 --> 00:02:50.800]  And I said hi to him and he looked me in the eye and he said very loudly, and it's a small, he'd been in the West Wing.
[00:02:51.360 --> 00:02:52.000]  It's small.
[00:02:52.319 --> 00:02:53.280]  It's a tight space.
[00:02:53.759 --> 00:02:56.879]  And he said, Joe, stop us from getting into a war with Iran.
[00:02:57.200 --> 00:02:57.840]  Very loudly.
[00:02:57.920 --> 00:02:58.719]  He was single-minded.
[00:02:58.800 --> 00:03:01.599]  And he walked off and he went, I believe, into the oval.
[00:03:02.240 --> 00:03:14.319]  So when one of President Trump's closest advisors who is vocally advocating for us to not go to war with Iran and for us to rethink at least our relationship with the Israelis.
[00:03:15.120 --> 00:03:20.800]  And then he's suddenly publicly assassinated and we're not allowed to ask any questions about that.
[00:03:21.120 --> 00:03:26.879]  That's why the head of the counterterrorism center, Joe Kent, quit this week, trying to get Trump to pay attention and change course.
[00:03:27.200 --> 00:03:31.039]  Instead, they've been attacking him as a traitor and saying he's a leaker with no evidence.
[00:03:31.520 --> 00:03:32.480]  I can say this.
[00:03:32.800 --> 00:03:36.719]  He said very strongly that Iran is not a threat.
[00:03:37.039 --> 00:03:43.280]  Iran's been a threat for 47 years, and there's not a country in the world that doesn't agree with me on that.
[00:03:43.599 --> 00:03:51.920]  So I take this guy, Joe Kent, who lost twice to Congress, pretty badly and tough, and who was devastated.
[00:03:52.159 --> 00:03:54.400]  And I know that he lost his wife.
[00:03:54.879 --> 00:04:05.919]  So instead of letting him live out his life, I brilliantly have my people call him and offer him a job in security, essentially, in the White House.
[00:04:06.240 --> 00:04:07.039]  And what does he do?
[00:04:07.120 --> 00:04:12.079]  He goes out and he says that Iran is not a threat to get publicity.
[00:04:12.159 --> 00:04:14.000]  Now, he probably signed up with CNN.
[00:04:14.319 --> 00:04:20.959]  Joe Kent, the former director of the United States National Counterterror Center, this is from Semaphore.
[00:04:21.279 --> 00:04:22.560]  He just resigned.
[00:04:22.879 --> 00:04:29.680]  He's now under FBI investigation for allegedly leaking classified information.
[00:04:30.319 --> 00:04:34.918]  the investigation predates his departure.
[00:04:35.278 --> 00:04:42.918]  These opening remarks with one other fake news, and that is that Israel somehow dragged the U.S. into a conflict with Iran.
[00:04:44.088 --> 00:04:48.829]  Does anyone really think that someone can tell President Trump what to do?
[00:04:49.759 --> 00:04:50.560]  Come on.
[00:04:51.199 --> 00:04:52.939]  President Trump always makes.
[00:04:59.919 --> 00:05:02.718]  Welcome, ladies and gentlemen, to The Alex Jones Show.
