[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[00:10.000 --> 00:11.000]  You want answers?
[00:11.000 --> 00:13.000]  Well, so does he.
[00:13.000 --> 00:26.000]  He's Alex Jones on the GCN Radio Network, and now, live from Austin, Texas, Alex Jones.
[00:26.000 --> 00:27.000]  Welcome to the Alex Jones Show.
[00:27.000 --> 00:32.000]  I'm David Knight, your host today on this Wednesday, April 22, 2015.
[00:32.000 --> 00:36.000]  We have Paul Joseph Watson is going to be joining us in the second hour,
[00:36.000 --> 00:39.000]  and we're going to be talking about the war on cash.
[00:39.000 --> 00:44.000]  As we mentioned yesterday, we have these chief economists for Citibank
[00:44.000 --> 00:48.000]  talking about how he wants to abolish cash.
[00:48.000 --> 00:51.000]  Well, the government has an agenda in this as well,
[00:51.000 --> 00:56.000]  and we see repeatedly that both the government and the big corporations, the big banks,
[00:56.000 --> 00:58.000]  the ones who are working on the Trans-Pacific Partnership,
[00:58.000 --> 01:04.000]  the ones who are trying to ban cash, to confiscate cash, to abolish the use of cash.
[01:04.000 --> 01:09.000]  They're working hand in glove with each other on a single agenda.
[01:09.000 --> 01:15.000]  We talk about this every day, but every day we see new aspects coming out about this.
[01:15.000 --> 01:20.000]  And of course, today we're going to talk in a little bit more detail about the Trans-Pacific Partnership,
[01:20.000 --> 01:23.000]  about essentially banning ownership.
[01:23.000 --> 01:26.000]  That's what's really behind this.
[01:26.000 --> 01:31.000]  It was when the IMF started helping European countries after World War II,
[01:31.000 --> 01:35.000]  they were giving them loans to rebuild their infrastructure after the war.
[01:35.000 --> 01:41.000]  When Robert McNamara went to the IMF, they started making loans to these countries,
[01:41.000 --> 01:46.000]  giving them money for welfare programs for an entitlement state,
[01:46.000 --> 01:50.000]  and people accused them of being rent seekers,
[01:50.000 --> 01:55.000]  seeking to turn these people into essentially serfs or sharecroppers
[01:55.000 --> 01:59.000]  who are going to be permanently indebted into the banks.
[01:59.000 --> 02:02.000]  They weren't building any infrastructure, anything that was going to increase their productivity.
[02:02.000 --> 02:06.000]  They were just borrowing the money and using it to fund their everyday living.
[02:06.000 --> 02:12.000]  That is what the bankers and the multinational corporations have been seeking to do to all of us,
[02:12.000 --> 02:18.000]  and it has never been more clear than when you look at what the car manufacturers are doing,
[02:18.000 --> 02:21.000]  what the tractor companies are doing.
[02:21.000 --> 02:24.000]  We're going to talk about that today. What are they doing to the farmer?
[02:24.000 --> 02:30.000]  We see that the labor unions seem to be the only ones who are pushing back against the Trans-Pacific Partnership.
[02:30.000 --> 02:36.000]  They're coming out, they've got Obama's Labor Secretary is coming out and Thomas Perez saying,
[02:36.000 --> 02:39.000]  don't worry about it, it's going to be a good deal for you,
[02:39.000 --> 02:41.000]  unlike all the other trade deals that we put in.
[02:41.000 --> 02:43.000]  This is going to be a real good deal for workers.
[02:43.000 --> 02:50.000]  Bologna, but there's a lot of people who just see this as, they buy this argument that it's free trade.
[02:50.000 --> 02:53.000]  They just see this as opposition from the unions.
[02:53.000 --> 02:56.000]  We need to understand this is far broader than this.
[02:56.000 --> 03:02.000]  Farmers need to understand that this is going to be an extension of the Digital Millennium Copyright Act.
[03:02.000 --> 03:10.000]  They are going to turn everything into something that you just lease, something that you don't own anything.
[03:10.000 --> 03:14.000]  We're going to go into detail about how that works. We've got information from John Deere.
[03:14.000 --> 03:19.000]  Of course, there's a couple of articles, one about a month and a half ago on Wired Magazine,
[03:19.000 --> 03:22.000]  a guy who has a site helping people to do it yourself,
[03:22.000 --> 03:27.000]  helping a farmer to try to fix his expensive tractor costs $100,000 for this particular tractor.
[03:27.000 --> 03:31.000]  It's only a midline John Deere tractor and it's loaded with software.
[03:31.000 --> 03:34.000]  This thing had a sensor that kept going off on it all the time.
[03:34.000 --> 03:37.000]  It would make his tractor and his business go down for two days at a time.
[03:37.000 --> 03:41.000]  So he's trying to help him learn how to disable that sensor so he could run the tractor.
[03:41.000 --> 03:45.000]  Then he ran into the Digital Millennium Copyright Act.
[03:45.000 --> 03:50.000]  See, you can't even fix your tractor yourself and now they have challenged it.
[03:50.000 --> 03:57.000]  It's amazing the statements that John Deere and General Motors are making about not only tractors but about cars.
[03:57.000 --> 03:59.000]  They want to own everything.
[03:59.000 --> 04:06.000]  That's a huge part of this thrust with these Transatlantic and Trans-Pacific Partnership Agreements, just like the IMF.
[04:06.000 --> 04:10.000]  They want to turn all of us into tenant farmers.
[04:10.000 --> 04:12.000]  They want us all to be sharecroppers.
[04:12.000 --> 04:14.000]  They want us to all be slaves. You're not going to own anything.
[04:14.000 --> 04:17.000]  You may make the payments to them for this car, but you will never own it.
[04:17.000 --> 04:21.000]  Just like you never own your home as long as you have to pay property taxes.
[04:21.000 --> 04:23.000]  But we're going to talk about that in detail.
[04:23.000 --> 04:28.000]  We're also going to talk about the Koch brothers are now auditioning Jeb Bush, looks like.
[04:28.000 --> 04:36.000]  Of course, I guess, is that a conspiracy theory that a politician would go to meet with some very rich millionaires?
[04:36.000 --> 04:41.000]  You know, like at Bilderberg, they were making fun of Infowars yesterday with a very sarcastic article.
[04:41.000 --> 04:43.000]  And yet today, that's what's going on.
[04:43.000 --> 04:47.000]  The only difference is the Koch brothers at least are openly admitting what they're doing at Bilderberg.
[04:47.000 --> 04:49.000]  Those people are hiding what they're trying to do.
[04:49.000 --> 04:59.000]  Stay with us. We're going to be right back.
[05:20.000 --> 05:25.000]  It would be one thing if this was voluntary, but that does not appear to be the case.
[05:25.000 --> 05:37.000]  Infowars was contacted by a former U.S. Army service member who told us that his unit was also forced to participate in the walk-a-mile in her shoes event back in 2011.
[05:37.000 --> 05:44.000]  And while I may question certain actions our military takes, in no way do I want them to be demoralized into cross-dressing.
[05:44.000 --> 05:51.000]  I'm sure any foreign aggressors are truly intimidated by seeing our brave fighting men stop around in pumps.
[05:51.000 --> 06:18.000]  You can find more reports on Infowars.com.
[06:21.000 --> 06:28.000]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfowarsLife.com.
[06:28.000 --> 06:35.000]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[06:35.000 --> 06:37.000]  Hands down, this is my favorite coffee.
[06:37.000 --> 06:42.000]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
