[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[00:04.740 --> 00:10.200]  Gavin McInnis, Joe Biggs, Miley Unopolis, and Sof, all at FreeSpeech.tv.
[00:10.200 --> 00:29.700]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the frontlines of the InfoWare.
[00:29.700 --> 00:36.000]  Ladies and gentlemen, this is an emergency broadcast. It's October 7th, 2019.
[00:36.000 --> 00:43.000]  I'm Alex Jones, coming to you from the embattled InfoWare's News Centers in Austin, Texas, broadcasting and transmitting worldwide.
[00:43.000 --> 00:46.000]  Thank you so much for joining us today.
[00:46.000 --> 00:51.000]  I come to you from not in my normal broadcast chair.
[00:51.000 --> 01:00.000]  I come to you standing up on my feet to basically highlight the fact that this country is in such a crisis and is at such a crossroads.
[01:00.000 --> 01:12.000]  I was sitting here 10 minutes ago before we were going to go live on this Monday transmission, and I thought, how after 25 years on air do I note to people how serious the situation is?
[01:12.000 --> 01:16.000]  And I thought, well, how about you do most of the show today on your feet?
[01:16.000 --> 01:22.000]  Because that way it'll get you into the mental mode that we're not in the normal political season anymore.
[01:22.000 --> 01:30.000]  We're in a time where criminals, we're terrorists, are terrorizing the American people, holding the economy hostage, trying to cause mass shootings,
[01:30.000 --> 01:38.000]  trying to cause race war and trying to remove our duly elected president because they have hijacked the nation and have been selling it out for decades
[01:38.000 --> 01:46.000]  and have sold us out of the shy comms and others and are angry and don't want us to take back control of our country.
[01:46.000 --> 01:53.000]  These are the stories up on infowars.com and newswars.com right now.
[01:53.000 --> 02:03.000]  U.S. Marine Reserve units activated for emergency within the United States, which will, quote, come with little warning,
[02:03.000 --> 02:05.000]  cites threats to the homeland.
[02:05.000 --> 02:07.000]  That's all quotes.
[02:07.000 --> 02:13.000]  Quote, for emergency within the United States, quote, that will come a little warning, quote, threats to the homeland.
[02:13.000 --> 02:19.000]  And I've read the Marine Corps order and I've talked to Marine Corps retired officers and others.
[02:19.000 --> 02:21.000]  This is unprecedented.
[02:21.000 --> 02:25.000]  You can read the full order at infowars.com and newswars.com.
[02:25.000 --> 02:35.000]  For those thinking it's not real, you just simply click on the infowars.com or newswars.com article and you'll be at the marinecourt.mil website.
[02:35.000 --> 02:42.000]  Google and Facebook and Twitter are trying to block it when you share this.mil link.
[02:42.000 --> 02:44.000]  Now, it's the Marines that protect the president.
[02:44.000 --> 02:47.000]  This is talking about the civil emergency and the civil authorities.
[02:47.000 --> 02:49.000]  This is unprecedented in this link.
[02:49.000 --> 02:52.000]  The order we're going to be going over here with you today.
[02:52.000 --> 02:59.000]  But there it is, manpower guidance for activation and deactivation of reserve component Marines ordered to active duty.
[02:59.000 --> 03:01.000]  ISO, defense support of civil authorities.
[03:01.000 --> 03:03.000]  That was signed four days ago.
