[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[00:24.000 --> 00:26.000]  Move it!
[00:26.000 --> 00:28.000]  Get out of the way!
[00:28.000 --> 00:34.000]  We pledge allegiance to one flag, and that flag is the American flag.
[00:34.000 --> 00:38.000]  Info wars helped to rule the rumor that President Obama is an ISIS supporter.
[00:38.000 --> 00:42.000]  It's been a cozy relationship from the beginning.
[00:42.000 --> 00:48.000]  I will not let you down. You will be very, very impressed, I hope, and I think we'll be speaking a lot.
[00:48.000 --> 00:50.000]  Donald Trump and Alex Jones.
[00:50.000 --> 00:56.000]  This means that Donald Trump will be the 45th president of the United States.
[00:56.000 --> 01:03.000]  Waging war on corruption is Alex Jones.
[01:03.000 --> 01:08.000]  So let's just say you and your girlfriend were pregnant, and you're happily expecting a baby,
[01:08.000 --> 01:13.000]  and someone came along and punched her in the stomach a few times and killed the baby.
[01:13.000 --> 01:17.000]  Would that be a murder then, or is that just...
[01:17.000 --> 01:24.000]  Yeah, that would be a murder if someone came in and punched your wife, your pregnant wife, in the stomach.
[01:24.000 --> 01:26.000]  Did someone punch them?
[01:26.000 --> 01:30.000]  Hold on, hold on. So it's okay, hold on.
[01:30.000 --> 01:40.000]  So your girlfriend can kill her baby, and that's not murder, but then if someone else punches her in the stomach, then it is murder.
[01:40.000 --> 01:42.000]  Yes, sir.
[01:42.000 --> 01:44.000]  Can you explain that to us?
[01:44.000 --> 01:50.000]  I mean, actually you should be able to have abortion if you want to.
[01:50.000 --> 01:54.000]  I mean, eight months is a little bit far. I think there should be a cutoff.
[01:54.000 --> 01:55.000]  Two months.
[01:55.000 --> 01:56.000]  What? Say...
[01:56.000 --> 01:57.000]  Two months.
[01:57.000 --> 02:03.000]  Two months? Actually, is two months the first trimester, or what's the months related to trimesters?
[02:03.000 --> 02:08.000]  The first month is two trimester, or first trimester is two months? Is that correct?
[02:08.000 --> 02:10.000]  The three months is the first trimester.
[02:10.000 --> 02:12.000]  Okay, so three months.
[02:12.000 --> 02:14.000]  Let's say it's two months in.
[02:14.000 --> 02:20.000]  But that's just in the middle of nowhere. Is it the first trimester, or is it the second trimester, or is it the third trimester?
[02:20.000 --> 02:23.000]  We need a person with a uterus to answer this question.
[02:23.000 --> 02:25.000]  I'm not from here, sir.
[02:25.000 --> 02:26.000]  Oh, you're not?
[02:26.000 --> 02:27.000]  No, I'm sorry.
[02:27.000 --> 02:40.000]  If a woman was a couple months pregnant, very excited about having her baby, and someone were to punch her in the stomach a few times and cause a miscarriage.
[02:40.000 --> 02:43.000]  What do you think that person should be charged with?
[02:43.000 --> 02:50.000]  Oh, that's a good question.
[02:50.000 --> 02:54.000]  Is that a murder, then?
[02:54.000 --> 02:57.000]  Possibly. Possibly. You said what? A couple months?
[02:57.000 --> 02:59.000]  A couple months.
[02:59.000 --> 03:05.000]  That's really... I like how you put that one question after the other about abortion.
[03:05.000 --> 03:12.000]  Is having abortion in the first trimester, is that a murder, or is that just an abortion?
[03:12.000 --> 03:19.000]  I feel like it's just an abortion. Once the birth goes on, until a certain point, you can't have an abortion.
[03:19.000 --> 03:22.000]  So in the first two months or so, you think that's okay?
[03:22.000 --> 03:30.000]  Yeah, because not all people are allowed to, but not allowed, but not all people can, what am I trying to say here, can't support a child on their own.
[03:30.000 --> 03:36.000]  So if you made a mistake of getting pregnant, why not fix it?
[03:36.000 --> 03:48.000]  So if your girlfriend or wife was two months pregnant, and somebody decided to punch her in the stomach a few times and cause a miscarriage,
[03:48.000 --> 03:51.000]  what should that person be charged with, murdering your baby?
[03:51.000 --> 03:55.000]  That person, yes, because that's not a self-conscious abortion.
[03:55.000 --> 04:02.000]  So she can murder her baby, and it's not murder, but if somebody else wants to kill the baby, then that is murder.
[04:02.000 --> 04:07.000]  As long as it doesn't have a heartbeat yet, it's not murder.
[04:07.000 --> 04:12.000]  Okay, so you just said that the person should be charged with murder, so now they shouldn't be charged with murder?
[04:12.000 --> 04:18.000]  Let's say one of your bros is like, man, this guy can't be having a kid, we still need to party.
[04:18.000 --> 04:22.000]  And he punches her in the stomach a few times to kill the baby. Is that murder or an hour now?
[04:22.000 --> 04:23.000]  That is murder.
[04:23.000 --> 04:24.000]  It is murder.
[04:24.000 --> 04:25.000]  Yes, but it's not murder.
[04:25.000 --> 04:27.000]  That's a battery aggravated assault.
[04:27.000 --> 04:28.000]  Murder?
[04:28.000 --> 04:29.000]  That's just wrecking the charges right there.
[04:29.000 --> 04:34.000]  So how is it murder though, if she can kill the baby, you said that that's okay.
[04:34.000 --> 04:35.000]  But like, or let's say a few.
[04:35.000 --> 04:40.000]  Because within the first few weeks, if she has sex one night and gets impregnated.
[04:40.000 --> 04:41.000]  This is a tough one, I know.
[04:41.000 --> 04:43.000]  If she gets impregnated on night A, right?
[04:43.000 --> 04:46.000]  No, we're talking about, we're already talking about, we're already talking about two months in.
[04:46.000 --> 04:48.000]  Morning B, she takes the plan B field.
[04:48.000 --> 04:50.000]  Now there's totally a different subject.
[04:50.000 --> 04:52.000]  And that actually stops things.
[04:52.000 --> 04:53.000]  No heartbeat whatsoever.
[04:53.000 --> 04:54.000]  Oh my gosh.
[04:54.000 --> 04:55.000]  And it's not murder.
[04:55.000 --> 05:00.000]  Ladies and gentlemen, it is Tuesday, December, I don't know, January.
[05:00.000 --> 05:04.000]  On New Year's Day in Kiev, there was a torchlight procession.
[05:04.000 --> 05:10.000]  The Ukrainian neo-Nazis were marching through the center of the capitol, celebrating the birthday of Stepan Bandera,
[05:10.000 --> 05:15.000]  the leader of the Ukrainian insurgent army, who was also Nazi sympathizer and a collaborator during World War II.
[05:15.000 --> 05:19.000]  All the more reasons to be hailed as hero by the Maidan government.
[05:19.000 --> 05:23.000]  The followers of Bandera proudly promoting Nazi slogans and the symbolics of the Third Reich.
[05:23.000 --> 05:27.000]  Hence their love for torchlight processions, which were especially popular in Hitler's Germany.
[05:27.000 --> 05:30.000]  The present-day admirers of Bandera are deeply misled.
[05:30.000 --> 05:36.000]  They glorify the myths given to them, conveniently ignoring the facts of history and repeat it in present-day Ukraine.
[05:36.000 --> 05:39.000]  They murder their own countrymen under the guise of liberation of the people.
[05:39.000 --> 05:43.000]  They murder their own ideological supporters who happen to choose a different leader.
[05:43.000 --> 05:45.000]  And they call it fighting for their country's independence.
[05:45.000 --> 05:49.000]  They murder and betray each other under the guise of unity and brotherhood.
[05:49.000 --> 05:51.000]  Well, let's call it for what it is.
[05:51.000 --> 05:52.000]  Betrayal.
[05:52.000 --> 05:58.000]  The trailer of your people and your country and the enemy within is more dangerous than any outside threat.
[05:58.000 --> 06:26.000]  This has been Daria for Infowars.com.
[06:28.000 --> 06:31.000]  And some of the biggest specials of 2016.
[06:58.000 --> 07:00.000]  Supplements at InfowarsLive.com
[07:29.000 --> 07:38.000]  It's a hand-selected blend of saw palmetto, lycopene, plant sterols, zinc, vitamin D3, selenium, and copper.
[07:38.000 --> 07:42.000]  Prostagard is something that the men on the Infowars crew take every day.
[07:42.000 --> 07:49.000]  And from our research, it's something that men should really be adding to their daily regimen in order to keep their body going at optimal levels.
[07:49.000 --> 07:52.000]  Now's the time to start naturally supporting your body.
[07:52.000 --> 07:57.000]  Get Prostagard on your side today, exclusively at InfowarsLife.com.
[07:57.000 --> 08:03.000]  That's InfowarsLife.com.
[08:27.000 --> 08:36.000]  Worldwide, you're listening to the voice of human resistance against the technotronic technocracy tankooper.
[08:36.000 --> 09:00.000]  You're listening to Alex Jones.
[09:00.000 --> 09:10.000]  Thanks for watching.
[09:30.000 --> 09:52.000]  The date is Tuesday, January 3, 2017.
[09:52.000 --> 09:57.000]  We are now only 16 days until Donald Trump.
[09:57.000 --> 10:08.000]  President-elect becomes the official 45th president of the greatest republic that's ever been seen on the face of this magical earth.
[10:08.000 --> 10:13.000]  It is historic. The forces of tyranny, the forces trying to stop innovation,
[10:13.000 --> 10:20.000]  the forces trying to bring in a new dark age of oppression and control are scrambling across the world
[10:20.000 --> 10:31.000]  as their stranglehold on humanity becomes looser and looser and panic fills their vampiric eyes.
[10:31.000 --> 10:37.000]  Sometimes when history is staring you right in the face and you're so close to something so big,
[10:37.000 --> 10:46.000]  you don't tend to realize just how important a player you are all in, this huge fight for liberty.
[10:46.000 --> 10:50.000]  None of us do.
[10:50.000 --> 10:56.000]  At least those of us that aren't arrogant narcissists who only want to run around and basically,
[10:56.000 --> 10:59.000]  they have like a bunch of peacocks.
[10:59.000 --> 11:04.000]  Now, I have a mission-driven life and I want to defend liberty, but I'll be quite honest with you.
[11:04.000 --> 11:18.000]  I've been so close to this problem and this information for so long that it only dawned on me this morning.
[11:18.000 --> 11:27.000]  And then the magnitude of it was so big that I don't even feel worthy of giving you this information.
[11:27.000 --> 11:35.000]  That's why it tends when something so huge, so massive, so breaking, I tend to almost hold back sometime because I just can't even imagine
[11:35.000 --> 11:38.000]  how I'm supposed to announce and roll this information out.
[11:38.000 --> 11:41.000]  In fact, I had guests coming in here at 11.30.
[11:41.000 --> 11:48.000]  I want to move those guests to noon or whenever you're listening in a rebroadcast to the next hour
[11:48.000 --> 11:54.000]  because I need to just really focus and think about what I'm going to say here.
[11:54.000 --> 12:01.000]  I'm not somebody that goes off notes and this is so big and I tend to just go over all my documentation
[12:01.000 --> 12:04.000]  instead of just getting into the big statement itself.
[12:04.000 --> 12:07.000]  We kind of get lost in all the proof, don't we?
[12:07.000 --> 12:10.000]  The proof's all right here on air, everything you've seen.
[12:10.000 --> 12:13.000]  The allegory I would use would be like Ender's Game.
[12:13.000 --> 12:15.000]  Never read it when it was a book.
[12:15.000 --> 12:17.000]  My sister was into the books.
[12:17.000 --> 12:22.000]  Then I went and saw the movie and it was okay, but the whole preface is what I find to be interesting.
[12:22.000 --> 12:31.000]  This is an archetype that this war gamer kid doesn't know at the end that he's actually battling the enemy
[12:31.000 --> 12:37.000]  because they wanted him to just completely get into the zone of fictional war play until he was actually in it
[12:37.000 --> 12:42.000]  and didn't know that the whole time he's going out to the edge of the galaxy and fighting
[12:42.000 --> 12:46.000]  and then, of course, genocide in the enemy.
[12:46.000 --> 12:50.000]  And quite frankly, I got involved on air because I really wanted to warn people.
[12:50.000 --> 12:55.000]  They were coming for our guns. They were stealing farmer and ranchers property under environmental guises.
[12:55.000 --> 12:58.000]  There was just a lot of corrupt stuff I saw personally.
[12:58.000 --> 13:06.000]  When I went to college, all they did in every class I had at community college was Bad Mouth America, Bad Mouth White People.
[13:06.000 --> 13:08.000]  These were white professors, all of them.
[13:08.000 --> 13:18.000]  And just talk about the overthrow of our republic and how horrible free market capitalism was, except for one black lady
[13:18.000 --> 13:25.000]  who was teaching basically remedial algebra because I was good at everything else straight A's but math
[13:25.000 --> 13:30.000]  and I was having to like get ready to try to get my scores up so I could actually, you know, then place and get into UT
[13:30.000 --> 13:33.000]  which, which later I started the process of it did, but that never went.
[13:33.000 --> 13:38.000]  The point was, this black lady, it was a true activist. I forget her name. I'm going to go dig it up.
[13:38.000 --> 13:44.000]  She was a really nice lady and she'd been to Africa several times on aid missions and she said all this left his stuff a bunch of bull.
[13:44.000 --> 13:47.000]  It's much more sophisticated than that is to control everybody.
[13:47.000 --> 13:56.000]  We're all hearing in these classes all this stuff about, you know, how bad white people are and, you know, how we're doing all these bad things.
