[00:00.000 --> 00:19.740]  The
[00:19.740 --> 00:24.000]  policies of the left have matured enough to bite the hand that feeds them.
[00:24.000 --> 00:29.420]  Recently, two Democrats who supported defunding the police in Philadelphia and Chicago were
[00:29.420 --> 00:33.480]  both carjacked just hours apart from each other.
[00:33.480 --> 00:39.040]  Democratic Congresswoman Mary Scanlon was robbed at gunpoint in Philadelphia's FDR Park
[00:39.040 --> 00:45.320]  just 16 hours after Illinois State Senator Kimberly Lightford and her husband were also
[00:45.320 --> 00:49.200]  carjacked in a suburb 20 minutes outside of Chicago.
[00:49.200 --> 00:52.240]  The situation speaks for itself.
[00:52.240 --> 00:58.160]  Police here say three men in mass jumped out of that derango and demanded Senator Lightford's
[00:58.160 --> 00:59.160]  own Mercedes.
[00:59.160 --> 01:00.160]  Multiple shots were fired.
[01:00.160 --> 01:05.800]  I begged them not to shoot us, and I begged them not to shoot my husband, not to shoot
[01:05.800 --> 01:06.800]  me.
[01:06.800 --> 01:12.080]  I told them to take whatever they want, you know, they took everything off me that I
[01:12.080 --> 01:16.920]  had that, you know, a value, and I offered the power.
[01:16.920 --> 01:19.320]  I just wanted my life, I wanted my husband's life.
[01:19.320 --> 01:24.120]  And the big story on Action News tonight is the gunpoint robbery of Congresswoman Mary
[01:24.120 --> 01:29.360]  Gay Scanlon, she was not injured, but her vehicle, her purse, her cell phone and other
[01:29.360 --> 01:31.040]  items were all taken.
[01:31.040 --> 01:36.160]  And late tonight, a big break in the investigation, authorities located the stolen vehicle.
[01:36.160 --> 01:42.720]  I don't care if somebody decides to loot a Gucci or a Macy's or a Nike, because that
[01:42.720 --> 01:47.000]  makes sure that that person eats, that makes sure that that person has clothes.
[01:47.000 --> 01:52.840]  Many major corporations hurled themselves down the BLM flight of stairs in a show of
[01:52.840 --> 01:59.640]  stupefied solidarity to brand the Marxist ruse as the next great civil rights movement
[01:59.640 --> 02:00.640]  in America.
[02:00.640 --> 02:07.360]  But what they got in return was an institutionalized, militarized, Soros beast of a Marxist army
[02:07.360 --> 02:11.280]  of Democrat pawns ripping the throat out of America.
[02:11.280 --> 02:15.320]  I believe the organization stood for exactly what the name implies.
[02:15.320 --> 02:17.200]  Black lives do matter.
[02:17.200 --> 02:22.520]  However, after a year on the inside, I learned they had little concern for rebuilding Black
[02:22.520 --> 02:23.520]  families.
[02:23.520 --> 02:28.680]  And they cared even less about improving the quality of education for students in Minneapolis.
[02:28.680 --> 02:32.160]  This was what I got to say to the people who are destroying things.
[02:32.160 --> 02:36.280]  If you really feel like you have to take an opportunity, like if you're going to be an
[02:36.280 --> 02:38.160]  opportunistic, something is wrong with you.
[02:38.160 --> 02:41.960]  When you say that we've seen an increase in crime over the course of the pandemic, there
