[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[00:29.960 --> 00:36.960]  I'm David Knight, your host. Roger Stone is going to be joining us in the next segment with some breaking news and we have a lot of breaking news is happening.
[00:36.960 --> 00:45.960]  We have a terror attack in London. Details of this are just emerging. We've had at least 12 pedestrians mowed down on a bridge by a car.
[00:45.960 --> 00:52.960]  Man jumped out, has been wielding a knife. There were shots fired at Westminster. Parliament is on lockdowns.
[00:52.960 --> 01:00.960]  They're waiting to see what happens with this. No identity yet on this. They say more than 10 people are said to have been hit by a car on Westminster Bridge.
[01:00.960 --> 01:09.960]  The source of this is the Daily Mail. They say after a vehicle described as a 4x4, reportedly drove into pedestrians and cyclists.
[01:09.960 --> 01:15.960]  Three bodies were visible on the floor outside of Parliament and the palace was on an immediate lockdown.
[01:15.960 --> 01:25.960]  So it's not clear if those three bodies are in addition to the 10 people that were knocked down on Westminster Bridge. That's all in one area.
[01:25.960 --> 01:31.960]  Nevertheless, a very serious attack in London. I guess we're waiting to get the last name.
[01:31.960 --> 01:37.960]  The first name is probably Mohammed. Although there are reports that it's an Asian individual, still could be a Muslim.
[01:37.960 --> 01:45.960]  It certainly looks like an Islamic attack with the car, with the knife, etc., as well as not just the gun issue.
[01:45.960 --> 02:00.960]  Another example as well of the failure of gun control folks. This guy had no trouble getting a gun, but of course they can do a lot of damage with a truck that they've hijacked as well.
[02:00.960 --> 02:10.960]  We also see that there's an article up on the Drudge Report from Info Wars. Did the U.S. military infiltrate North Korean defense networks and take out their latest missile test?
[02:10.960 --> 02:22.960]  This is an interesting story. This missile, of course, blew up on the launching pad and as one of the articles from the Sun said, Kim Jong-un suffered stage fright.
[02:22.960 --> 02:27.960]  I guess maybe that's first stage flight. That's when it blew up, was in the first stage.
[02:27.960 --> 02:36.960]  Maybe we ought to start calling this an unlaunch. Maybe that could be the new metaphor for rockets that blow up on the launch pad or immediately after.
[02:36.960 --> 02:43.960]  Maybe that could be his legacy. Maybe this guy could have something positive to contribute to society and the world after all.
[02:43.960 --> 02:48.960]  He could give us a new verb, unlaunch, a rocket. We have a lot of news that's happening today.
[02:48.960 --> 02:58.960]  We have the Neil Gorsuch hearing that is going to be continuing today and we have a lot of information from that yesterday as well as new moves towards impeachment.
[02:58.960 --> 03:10.960]  They're accusing Paul Manafort of working for Putin's government and he pushed back and said, I worked for Oleg Deripaska almost a decade ago representing him on business and personal matters in countries where he had investments.
[03:10.960 --> 03:23.960]  My work for Mr. Deripaska did not involve representing Russian political interests. Meanwhile, we see also the Podesta who they conveniently ignore has even closer ties.
[03:23.960 --> 03:31.960]  And a call from the Daily Caller article, they point out the Podesta who was campaign manager for Hillary Clinton the entire time she was running for office.
[03:31.960 --> 03:40.960]  Not just for a short period of time, but the entire time she was also Bill Clinton's White House Chief of Staff. He first made contact with the Russian firm in 2011.
[03:40.960 --> 03:51.960]  So it's more recent than Paul Manafort's, which was more than a decade ago. The amount that he has involved here is $35 million that is involved, not the $10 million that they're talking about with Paul Manafort.
[03:51.960 --> 04:01.960]  And he has problems in terms of disclosure. He did not disclose when he started working for Barack Obama's White House staff in 2014 as a senior counselor.
[04:01.960 --> 04:09.960]  He did not disclose these investments, these stock holdings that he had in Russia at the time. We've talked about this all along.
[04:09.960 --> 04:21.960]  We've talked about Representative Louis Gohmert, who is pulling this out and saying, why aren't you talking about John Podesta's involvement? Which is orders of magnitude more than the allegations against Paul Manafort.
[04:21.960 --> 04:31.960]  But of course, they're not going to do that. It's the same thing we see from FBI Director Comey. He's not going to come after Hillary Clinton, remember?
[04:31.960 --> 04:38.960]  Going all the way back to the national security violations. Yes, we have multiple felonies committed, but we're not going to go there.
[04:38.960 --> 04:49.960]  We're not going to investigate that. But don't you try this at home because we don't have law enforcement that enforces laws without being selective about two potential individuals or two classes of individuals.
[04:49.960 --> 05:09.960]  We're also going to be talking about the Rockville Rape and what that tells us about the special protections afforded to foreign citizens who are criminally trespassing. We'll be right back.
[05:19.960 --> 05:31.960]  Carlsbad is expanding its use of automatic license plate readers into a system that aims to collect the registration information of every vehicle that enters the city.
[05:31.960 --> 05:52.960]  The $1 million police department project, which will add stationary cameras at 14 key Carlsbad intersections, creating a virtual gateway at the city's borders was approved by the city council last week, sparking outrage over privacy rights and government control from several residents and one council member.
[05:52.960 --> 05:59.960]  Stay tuned for more special reports at infowars.com.
[05:59.960 --> 06:07.960]  Today we call it bone broth and for thousands of years our ancestors enjoyed its benefits before it became a loss to our modern diet of processed junk.
[06:07.960 --> 06:20.960]  We are now introducing caveman by infowarslife.com, the ultimate in true paleo nutrition with bone broth, turmeric root, shaga mushroom and seven total primal superfoods in a single great tasting formula.
[06:20.960 --> 06:29.960]  Caveman, it's those people living in the wilds having to actually build civilization that are our superior ancestors and we need to do everything we can to recapture that.
[06:29.960 --> 06:42.960]  Everyone knew that you used all the parts of the animal. You used the meat for sustenance, the fat for cooking, but you used the bones for strength from the outside structure full of minerals and Kiko factors to the marrow that produces the blood for the body.
[06:42.960 --> 06:53.960]  This is the engine of the life essence. I'm a long way from the caveman my ancestors were, but I'm sure as hell trying to get back to that essence that made us what we were and this is a big part of it.
[06:53.960 --> 07:20.960]  I know you're going to want to check out caveman ultimate paleo formula for yourself infowarslife.com today.
[07:20.960 --> 07:25.960]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[07:25.960 --> 07:38.960]  Secret 12 by infowarslife is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems. It pairs two forms of vitamin B12 into one explosive formula.
[07:38.960 --> 07:47.960]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes, but it also assists with many other functions of the body.
[07:47.960 --> 07:50.960]  Electrify your mind and body and take your health to the next level.
[07:50.960 --> 08:19.960]  Experience the power of Secret 12 at infowarslife.com. That's infowarslife.com.
[08:20.960 --> 08:38.960]  Waging war on corruption. It's Alex Jones coming to you live from the front lines of the info war.
[08:38.960 --> 08:45.960]  Welcome back to the Alex Jones show on this Wednesday, March 22nd, 2017. I am David Knight. We're going to be going to Roger Stone.
[08:45.960 --> 08:54.960]  We have breaking news from Roger Stone. Of course, he's at the top of the New York Times calling him a trickster on Trump's side, saying he is under FBI security.
[08:54.960 --> 08:57.960]  He's going to break down what this is. We're going to go to him in just one moment.
[08:57.960 --> 09:02.960]  But before we do, I want to talk about this developing terror attack in London.
[09:02.960 --> 09:11.960]  We've had an individual who drove a car into pedestrians. At least 10 have been injured. They say 12 were attacked by a 4x4.
[09:11.960 --> 09:19.960]  A man got out with a knife, ran into Westminster, stabbed a police officer, and the police shot the man.
[09:19.960 --> 09:23.960]  And I don't know if he is dead or not as far as the information I'm seeing here.
[09:23.960 --> 09:26.960]  But here's the most interesting thing about this so far that has developed.
[09:26.960 --> 09:30.960]  And of course, that is the way CNN spends this story.
[09:30.960 --> 09:34.960]  Kit Daniels just handed this to me. He put up an article on infowars.com.
[09:34.960 --> 09:37.960]  CNN downplays this ISIS-style parliament attack.
[09:37.960 --> 09:42.960]  This is the MO that we have seen from Muslim terrorists, car attacks, knife attacks.
[09:42.960 --> 09:46.960]  That is what we've seen from them. They call it a firearms incident.
[09:46.960 --> 09:52.960]  Well, it's not an incident. The police shot the man and stopped the attack.
[09:52.960 --> 09:58.960]  That's what we keep saying about firearms. But they report it as a firearms incident, even though it was a knife attack, a car attack.
[09:58.960 --> 10:00.960]  They call it a firearms incident.
[10:00.960 --> 10:09.960]  We've got Roger Stone on the line now. We have, and he's gonna tell us, what is really behind these sinister attacks against Donald Trump.
[10:09.960 --> 10:14.960]  It's really a spy group in the State Department. Joining us now is Roger Stone. Roger.
[10:14.960 --> 10:22.960]  David, great to be with you. I was particularly interested in your comments on John Podesta.
[10:22.960 --> 10:28.960]  It's interesting that they want to now hyperscrutinize Maniford. They don't want to look at Podesta.
[10:28.960 --> 10:34.960]  When I said, in August, in a tweet, Podesta's Time in the Barrel will come,
[10:34.960 --> 10:42.960]  meaning his shady business practices in the Eastern European part of the world would come under greater scrutiny.
