[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[00:30.000 --> 00:45.200]  Well, ladies and gentlemen, everybody knows I don't engage in political hype or disinformation.
[00:45.200 --> 00:51.960]  I don't push narratives because I hope people will pick up on them.
[00:51.960 --> 00:59.960]  I push narratives when I know the truth and when I know the globalists are scared of them.
[00:59.960 --> 01:03.680]  Let's let Dave Mustaine continue on for a moment.
[01:03.680 --> 01:08.680]  In my hour of need, no, you are not fit.
[01:08.680 --> 01:24.160]  And though I reach down for you, Hillary, like a Greek, tragedy, is stumbling, dying towards the great org of power.
[01:24.160 --> 01:29.360]  She's always lost to that because she was a teenager recruited by the CIA.
[01:29.360 --> 01:47.880]  And the Ford Foundation, then by MI6, you're not going to get it, lady, and all your evil minions.
[01:47.880 --> 02:05.280]  And even if you steal the president, even if you attain the Oval Office, you will help bring down the New World Order magnificently.
[02:05.280 --> 02:24.640]  Yeah, you think it's our darkest hour as you prepare to bring down the Republic? As you prepare to finally decapitate the United States of America as you drug us to the mud and use us to carry out all your evil?
[02:24.640 --> 02:41.440]  There are more videos surfacing on a daily basis of her disintegration. They're running around with the tranquilizer pen to stop her from having her seizures.
[02:41.440 --> 02:57.440]  And every day she looks like she's deteriorating faster as God steps in, like plagues visited upon Egypt and finally upon Pharaoh's house.
[02:57.440 --> 03:19.320]  You will only see it intensify, ladies and gentlemen, because this country has had Providence on its side, always has. This is a foreign globalist takeover. And there are still people that love God and love the Republic and love the great experiment that is this system.
[03:19.320 --> 03:31.560]  And so as I say every day, it was the best of times, the worst of times. We have a dichotomy in front of us in our hands.
[03:31.560 --> 03:56.680]  We have a parallel system. We are at that proverbial crossroads right now. And the rigging of Donald Trump's speeches where they cut live feeds when he talks about Hillary being a communist Chinese agent, or he talks about Hillary being the founder of ISIS, which is a term I coined.
[03:56.680 --> 04:07.480]  I'm quite proud of that, which she is. I wouldn't call her the founder of ISIS if she wasn't the founder of ISIS. Look it up for yourself.
[04:07.480 --> 04:21.240]  And so now we have more videos of her on the podium at the stage, suddenly not knowing what planet she's on.
[04:21.240 --> 04:37.320]  Talk about judgment. But before we celebrate too much, I don't normally celebrate people's ailments, but it's like God, you know, cursing Herod or something for the things he's done.
[04:37.320 --> 04:52.400]  I just don't want this great evil to be in full control of the nation. But at the same time, imagine her in the Oval Office as she degenerates and rots in front of everyone what she'll pull and what our handlers will pull.
[04:52.400 --> 05:00.000]  I mean, this is a very satanic move by the elite to put this witch in power. We'll be back.
[05:00.000 --> 05:11.880]  Joe Bates here with infowars.com. Communist Party unites behind Hillary. The Communist Party USA may not control many actual votes, but what they lack in support is made up for an enthusiasm.
