[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[00:16.000 --> 00:28.000]  Ladies and gentlemen, wow, to watch the death of MSM, to watch them kind of explode on the Death Star is amazing.
[00:28.000 --> 00:33.000]  I used the analogy last week of like a light bulb before it goes out will shine a little bit brighter.
[00:33.000 --> 00:41.000]  They are 5% of their previous audience just 30 years ago, but they still are able to cause dissension.
[00:41.000 --> 00:48.000]  We're going to break all that down. But first, a report about the liberal impeachment rally goes nowhere. Here it is.
[00:48.000 --> 00:58.000]  USA! USA! USA! Austin, Texas, smack dab in the middle of the 4th of July holiday, outnumbered by patriots,
[00:58.000 --> 01:07.000]  a smattering of completely uninformed liberals attempted to rally support to impeach the president of the United States of America.
[01:07.000 --> 01:18.000]  USA! USA! You have no logical base for what you're saying. Oh, okay. Well, I think he's a traitor.
[01:18.000 --> 01:29.000]  Why is he a traitor? He so much has admitted collusion with Putin on the election. Any other reasons?
[01:29.000 --> 01:40.000]  Well, I mean, he's lied to the public, not that that's necessarily impeachable, but I think it all adds up to a serious indictment of his presidency.
[01:40.000 --> 01:47.000]  There are cry-bully tactics led by Texas Representative Al Green failed in every aspect.
[01:47.000 --> 02:01.000]  When I announced that I was going to bring impeachment articles against the president, there were some people who made ugly comments.
[02:01.000 --> 02:13.000]  People have threatened my life, but I want to assure you that no amount of intimidation, no amount of threat, nobody will stop this movement.
[02:13.000 --> 02:28.000]  We will march on. It's about the fact that in the richest country in the world, no one should work full time and live below the poverty line.
[02:28.000 --> 02:35.000]  In the United States of America, every person ought to have health care.
[02:35.000 --> 02:40.000]  But we have to pass the bill so that you can find out what is in it.
[02:40.000 --> 02:46.000]  If you like your doctor, you will be able to keep your doctor, period.
[02:46.000 --> 02:57.000]  But for the average person, many of folks who don't have health insurance initially, they're going to have to make some choices and they might end up having to switch doctor.
[02:57.000 --> 03:14.000]  How in the world can this be HIPAA compliant? HIPAA is designed to protect the patient's privacy and this explicitly says in order to continue, you have to accept this condition that you have no privacy or no reasonable expectation of privacy.
[03:14.000 --> 03:20.000]  Three different people were given access to her account, her address, and her social security number.
[03:20.000 --> 03:28.000]  John Kerry said, no, no, no, we're going to tax your health insurance. We're going to tax those evil insurance companies. We're going to impose a tax that if they say health insurance is too expensive, we're going to tax them.
[03:28.000 --> 03:33.000]  And conveniently, the tax rate will happen to be the marginal tax rate under the income tax code.
[03:33.000 --> 03:41.000]  So basically, it's the same thing. We just tax the insurance companies. They pass it on higher prices. That offsets the tax rate we get. It ends up being the same thing.
[03:41.000 --> 03:46.000]  It's a very clever, you know, basic exploitation of the lack of economic understanding of the American voter.
[03:46.000 --> 03:58.000]  Let us organize in local communities. Let us go to our churches, our civic clubs, and let us let others know that in this country, no one is above the law.
[03:58.000 --> 04:06.000]  And when you're above the law, the people will demand your impeachment. God bless you. God bless the United States of America.
[04:06.000 --> 04:17.000]  God bless America. Land that I love.
[04:17.000 --> 04:40.000]  U.S.
[04:40.000 --> 04:54.000]  What does it say, liberals, when the seditious George Soros paid anti-fog groups on characteristic absence reveals that your numbers are as non-existent as any valid argument you may have had for impeachment?
[04:54.000 --> 04:57.000]  John Bowne for Infowars.com.
[04:57.000 --> 04:59.000]  Get ready, folks. We're coming back.
[04:59.000 --> 05:05.000]  The New York Times ran the headline, Central Americans Scared of What's Happening in U.S. Staying Put.
[05:05.000 --> 05:10.000]  This has been a popular talking point of the left aimed at demonizing President Trump's strong border policy.
[05:10.000 --> 05:19.000]  But think about the paradigm here, implying that somehow it is a bad thing that people aren't rushing to our country in droves because it's not easy to get in and reside here illegally anymore.
[05:19.000 --> 05:25.000]  The same people implying this also stress the hardship of poor people, specifically citing health care.
[05:25.000 --> 05:29.000]  Well, then how is more people here that are in need going to help that problem?
[05:29.000 --> 05:36.000]  Well, the Democrats complain all day about how we don't have enough welfare for Americans, yet they want to take more people in here that need welfare.
[05:36.000 --> 05:40.000]  But really, all President Trump is doing is enforcing border security and law.
[05:40.000 --> 05:42.000]  But since when is it just free for anyone to come here?
[05:42.000 --> 05:45.000]  Since when is America supposed to have open doors for anyone?
[05:45.000 --> 05:48.000]  I don't see anyone from North America rushing to get into Central America.
[05:48.000 --> 05:51.000]  You know why? Because you couldn't and it's better here.
[05:51.000 --> 05:56.000]  This all equates to one thing, more Democrats losing in upcoming elections.
[05:56.000 --> 05:59.000]  For Infowars.com, this is Owen Schreuer.
[06:26.000 --> 06:52.000]  I'm getting ready to have a bunch of folks go ahead and come on here and tell you what it did for them because regardless you can't lose your fun in the operation.
[06:52.000 --> 07:07.000]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the Infowars.
[07:07.000 --> 07:08.000]  A 360 win.
[07:08.000 --> 07:15.000]  Number one, when you choose auto ship before checkout, we give you 10% off on your order at Infowars.com.
[07:15.000 --> 07:23.000]  Number two, you're also able to get items that are out of stock when you sign up for auto ship because we hold back a surplus for auto ship customers.
[07:23.000 --> 07:28.000]  Number three, we're giving you free shipping on all orders above $50.
[07:28.000 --> 07:34.000]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[07:34.000 --> 07:42.000]  Just go to Infowars.com, select your favorite product or products, click on auto ship and choose how often you want us to send you another order.
[07:42.000 --> 07:49.000]  As you know, I coined the term 360 win and with the new auto ship feature at Infowarslife.com, this is a sure win.
[07:49.000 --> 07:50.000]  10% off on auto ship.
[07:50.000 --> 07:54.000]  Win, win, win at Infowarslife.com, free shipping on orders above $50.
[07:54.000 --> 08:13.000]  And all out of stock items are never out of stock when you sign up for auto ship.
[08:13.000 --> 08:26.000]  We now take you live to the Central Texas Command Center in the heart of the Resistance, it's Alex Jones.
[08:26.000 --> 08:41.000]  Well, this weekend, this weekend, ladies and gentlemen, they sent the old Antifa folks,
[08:41.000 --> 08:49.000]  who really are the fascist, out in mass, Soros funded to try to physically assault people and shut down free speech.
[08:49.000 --> 09:05.000]  But patriots all over the United States were there back in their faces and outnumbered them from the videos I've seen in New York and Austin, Texas and California, Los Angeles were 5 to 1, 10 to 1, 15 to 1.
[09:05.000 --> 09:11.000]  There's a report by John Bowne up on Infowars.com that breaks all of that down.
[09:11.000 --> 09:13.000]  Where to start?
[09:13.000 --> 09:20.000]  First off, I want to open the phones up today here on July 3rd, 2017 on this Monday edition.
[09:20.000 --> 09:35.000]  We're going to walk through the unmitigated delusional deception that we have seen from the controlled corporate dinosaur press.
[09:35.000 --> 09:38.000]  It is simply incredible.
[09:38.000 --> 09:53.000]  This weekend, Trump tweets out, I guess late Saturday night, a videographic that had been out for days on Reddit,
[09:53.000 --> 10:07.000]  a composite of his famous WWE appearance where he smacks down in theater, it's not real, Vince McMahon, who's one of his personal friends, another fellow Republican.
[10:07.000 --> 10:14.000]  Someone stuck a CNN logo over Vince McMahon's head and then Trump beats him down.
[10:14.000 --> 10:17.000]  Trump retweets this, it's obviously a joke.
[10:17.000 --> 10:19.000]  It's theater.
[10:19.000 --> 10:21.000]  WWE is theater.
[10:21.000 --> 10:23.000]  This is well known.
[10:23.000 --> 10:26.000]  It's nothing compared to Kathy Griffin simulating cutting his head off.
[10:26.000 --> 10:32.000]  It's nothing compared to Time Warner and CNN financing a play where Trump is killed.
[10:32.000 --> 10:41.000]  It's not really a Caesar style or the New York Times or the Washington Post editorialists saying someone needs to kill Trump or the BBC,
[10:41.000 --> 10:48.000]  the London Guardian praising the young British man that went to Nevada to a rally and grabbed the gun away from the officer and tried to kill him.
[10:48.000 --> 10:57.000]  I mean, there has been such a cacophony, such a crescendo, such a symphony of calling for violence against Trump and his supporters.
[10:57.000 --> 11:06.000]  WikiLeaks where we catch Hillary financing groups to go violently attack Trump supporters dressed as Bernie supporters.
[11:06.000 --> 11:14.000]  That way her enemy Bernie gets discredited and that way Trump gets discredited.
[11:14.000 --> 11:23.000]  They are completely and totally out of control beating war drums 24-7.
[11:23.000 --> 11:33.000]  And then Trump tweets out a clear joke and Keith Oberman climbs out from under his failed rock and calls for Trump's impeachment.
[11:33.000 --> 11:38.000]  Bernstein comes out and says top military leaders are questioning Trump.
[11:38.000 --> 11:41.000]  That's coup talk.
[11:41.000 --> 11:45.000]  We have CNN saying it's an incitement to violence.
[11:45.000 --> 11:50.000]  We have senators coming out saying that he's weaponized distrust.
[11:50.000 --> 11:55.000]  So you have made us distrust you MSM.
[11:55.000 --> 12:01.000]  Now, if you look at MSM numbers, they're down over 90% in the last 20 years or so.
[12:01.000 --> 12:06.000]  They've kind of had a dead cat bounce the last two years because this is a real election.
[12:06.000 --> 12:08.000]  This is a real resurrection of America.
[12:08.000 --> 12:10.000]  This is a real president.
[12:10.000 --> 12:13.000]  Whether you agree with some of his policies or not, he really is calling the shots.
[12:13.000 --> 12:15.000]  He really is his own man.
