[00:00:18.686 --> 00:00:20.647]  Welcome to the InfoWars Nightly News.
[00:00:20.687 --> 00:00:21.948]  It is Tuesday, March 21st, 2017.
[00:00:22.088 --> 00:00:25.751]  I'm Leanne McAdoo, and here's what's coming up tonight.
[00:00:28.792 --> 00:00:40.280]  Tonight, John McCain and his deep state mafia are jumping the shark on the Russian flames, pointing their fingers at President Trump, InfoWars, and anyone who disagrees with them.
[00:00:44.471 --> 00:00:50.514]  Meanwhile, the truth about surveillance into Donald Trump and his presidential campaign continues to come out.
[00:00:50.934 --> 00:00:52.895]  Senator Rand Paul shares his thoughts.
[00:00:53.275 --> 00:01:03.459]  Also, Maxine Waters is at it again, as MSNBC continues to give the mentally ill Democratic state representative more air time to spew Russian nonsense.
[00:01:04.020 --> 00:01:04.380]  And then...
[00:01:05.300 --> 00:01:14.811]  Another threat unravels in the government's official 9-11 story as families have filed lawsuit against the Saudi Arabian government for their connection to the terror attacks.
[00:01:16.734 --> 00:01:20.198]  All that and more tonight on the InfoWars Nightly News.
[00:01:30.347 --> 00:01:36.952]  In case you haven't heard, InfoWars has become the most influential media outlet in America.
[00:01:37.052 --> 00:01:44.718]  We're making freedom go viral, and now we are proud to announce a new weapon in the epic battle against the globalists.
[00:01:45.039 --> 00:01:55.747]  InfoWars Prime, where you can watch live high-definition feeds of the Alex Jones Show, plus exclusive insider videos from the InfoWars crew and behind-the-scenes
[00:01:56.007 --> 00:01:56.387]  Action!
[00:01:56.427 --> 00:02:00.388]  Go to InfoWars.com forward slash app and download today.
[00:02:00.668 --> 00:02:04.870]  InfoWars Prime is available right now for your iPhone or Android.
[00:02:04.990 --> 00:02:09.511]  You will have access to exclusive videos that you can't see anywhere else.
[00:02:09.891 --> 00:02:15.173]  That means live coverage of events and breaking news on location as it happens.
[00:02:15.433 --> 00:02:22.343]  You can also take advantage of amazing deals from the InfoWars store that are only available for InfoWars Prime subscribers.
[00:02:22.503 --> 00:02:26.589]  That's InfoWars Prime at InfoWars.com forward slash app.
[00:02:26.850 --> 00:02:29.493]  If you can hear my voice, you are the resistance.
[00:03:01.718 --> 00:03:14.765]  Well tonight we are going to be taking a look further into the FBI's investigation into InfoWars and other right-wing outlets, basically any outlet that the establishment doesn't like or disagrees with or sees as a threat.
[00:03:15.205 --> 00:03:18.267]  They are investigating them and their ties to Russia.
[00:03:18.727 --> 00:03:24.235]  Obviously this investigation is not only completely ludicrous, but it's absolutely dangerous.
[00:03:24.355 --> 00:03:33.407]  Basically what they are showing is that they are prepared to stomp out any media or alternative media source or website that they see as a threat.
[00:03:33.888 --> 00:03:36.109]  By merely labeling it propaganda.
[00:03:36.309 --> 00:03:44.572]  And we can thank former President Barack Obama for passing this bill at the midnight hour, the Countering Disinformation and Propaganda Act.
[00:03:44.632 --> 00:03:46.933]  This is what this is really all about.
[00:03:47.233 --> 00:03:50.914]  But we're going to get to that in just a minute because this is absolutely
[00:03:51.374 --> 00:03:51.914]  Dangerous.
[00:03:52.294 --> 00:04:10.179]  Now, Paul Joseph Watson has the story, and it says, look, if the FBI really wants to find out who interfered with the election, they have to look no further than Google, Facebook, and Twitter, because there is actually documented proof that they were switching their algorithms to assist Hillary Clinton's campaign.
[00:04:10.979 --> 00:04:12.721]  We're talking about the federal investigators.
[00:04:12.741 --> 00:04:20.891]  They're probing whether Russia operatives created these bots to blitz social media with pro-Trump stories that harmed Hillary Clinton's campaign.
[00:04:20.931 --> 00:04:26.919]  So basically what they're saying is that Infowars and Breitbart had absolutely no influence
[00:04:27.319 --> 00:04:27.940]  We're good to go.
[00:04:42.722 --> 00:04:43.683]  Completely ludicrous.
[00:04:43.983 --> 00:04:49.667]  We've been around for more than 20 years, more than 2 million subscribers on YouTube alone.
[00:04:50.347 --> 00:04:55.931]  Paul Joseph Watson's videos, for instance, get millions, tens of millions of views on Facebook, etc.
[00:04:55.951 --> 00:05:02.256]  So it's completely ludicrous to say that it's due to these bots that we're now experiencing this popularity.
[00:05:02.296 --> 00:05:09.061]  But that's all part of the narrative that they're needing to set up, is that we're insignificant, we don't matter, we're fake news, as well as Breitbart.
[00:05:10.120 --> 00:05:14.143]  So these investigators are examining this bot attack.
[00:05:14.203 --> 00:05:20.207]  They say they're exploring whether the far-right news operations took any actions to assist Russia's operatives.
[00:05:20.847 --> 00:05:28.353]  And the participation, our participation, wasn't necessary for the bots to amplify their news through Twitter and Facebook.
