[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[00:00:06.281 --> 00:00:09.990]  Today, you're listening to the Alex Jones Show.
[00:00:38.217 --> 00:00:41.501]  Ladies and gentlemen, it's Thursday, February 7th, 2019.
[00:00:41.501 --> 00:00:44.164]  I'm your host Alex Jones.
[00:00:44.164 --> 00:00:49.630]  We're going to be here for the next four hours as we are every weekday, 11 a.m.
[00:00:49.630 --> 00:00:50.731]  3 p.m.
[00:00:50.731 --> 00:00:53.294]  Central Standard Time.
[00:00:53.294 --> 00:00:56.737]  There is obviously a ton of news and information to cover.
[00:00:58.166 --> 00:01:17.887]  And we're still looking at the aftermath of the very powerful State of the Union by the President and some polls having him as high as 82% CBS poll 76% even CNN's fake polls where they normally skew 20-30 points against Republicans had him up there in the low 50s.
[00:01:19.349 --> 00:01:20.930]  Very exciting.
[00:01:20.930 --> 00:01:32.234]  Showing when the President can punch through and reach the people, the people resonate with the good, wholesome, common sense message.
[00:01:32.234 --> 00:01:46.099]  That said, Trump's support of the new NAFTA-GATT negotiation that does make some better deals for America on trade is a total nightmare, written by Silicon Valley within it,
[00:01:47.307 --> 00:02:02.982]  That emboldens the massive monopoly tactics and censorship we've seen and I think this is such a fundamental area that I don't know what to do and I want to open the phones up
[00:02:03.894 --> 00:02:23.644]  And yet your take on this, and I normally am very decisive, folks know that, sometimes too decisive, but everything else Trump's doing is good, and he's way better than the Democrats, but if he won't defend the First Amendment, and he lets these monopolies operate that censor him and everybody else, what are you supposed to do?
[00:02:23.644 --> 00:02:25.945]  I mean, you have to drop your support for the President.
[00:02:27.011 --> 00:02:30.173]  And let him know that, so you get him back on the straight and narrow.
[00:02:30.173 --> 00:02:34.475]  And I don't like pulling stunts like that, like Ann Coulter does.
[00:02:34.475 --> 00:02:37.576]  But you know, maybe Ann Coulter's right, and I've been wrong.
[00:02:37.576 --> 00:02:40.838]  And I've been too easy on the President.
[00:02:40.838 --> 00:02:43.079]  On a lot of issues, like amnesty.
[00:02:43.079 --> 00:02:48.642]  And sure, we're like, well the Democrats are going to refuse anything Trump offers, so he just makes them look like fools.
[00:02:48.642 --> 00:02:53.264]  And he goes up the approval rating with Hispanics, being reasonable.
[00:02:53.264 --> 00:02:55.025]  Yeah, I know that.
[00:02:55.025 --> 00:02:55.886]  But at the same time,
[00:02:58.885 --> 00:03:03.448]  This country is being collapsed from within and without.
[00:03:03.448 --> 00:03:05.169]  It's just crazy.
[00:03:05.169 --> 00:03:07.671]  And then there's the whole censorship front.
[00:03:07.671 --> 00:03:11.433]  The whole censorship front is just unbelievable.
[00:03:11.433 --> 00:03:17.137]  I scan through a ton of news like everybody does who's a listener to the show that we're all news junkies.
[00:03:17.137 --> 00:03:25.203]  And I see in the background every day 50, 60, 70 articles that I don't have time to read but I scan where
[00:03:26.926 --> 00:03:39.012]  Major GOP strategist banned on Twitter for criticizing Senator Warren lying on her entrance form to the Texas bar.
[00:03:39.012 --> 00:03:43.094]  And then you read, oh, they apologized and reinstated her account.
[00:03:43.094 --> 00:03:48.537]  And that way you just, you just hear this chatter of censorship and then another person, another person, another person.
[00:03:48.537 --> 00:03:55.080]  And in the background, there's the thousands of people getting banned off all these platforms that you don't even hear about anymore.
[00:03:56.141 --> 00:04:11.465]  So it just becomes this background chatter, like a symphony warming up ahead of the real finale that's total and complete, Chinese-style, global social score system that is their plan.
[00:04:11.465 --> 00:04:12.986]  And that's why people got so mad at Joe Rogan.
[00:04:14.639 --> 00:04:16.041]  Jack Dorsey on from Twitter.
[00:04:16.041 --> 00:04:18.586]  It was just all complete lies.
[00:04:18.586 --> 00:04:20.088]  Oh, we don't censor anybody.
[00:04:20.088 --> 00:04:25.157]  And Joe Thien's like, thank you for being such a moral CEO and standing up First Amendment.
[00:04:25.157 --> 00:04:28.282]  It was like, it's like saying to Hitler, thank you for supporting Jews.
[00:04:30.034 --> 00:04:31.315]  Thank you.
[00:04:31.315 --> 00:04:34.438]  It's just upside-down world while all this is happening.
[00:04:34.438 --> 00:04:39.582]  The Internet's going from free and open in the West to being selected and force-fed and controlled.
[00:04:39.582 --> 00:04:45.847]  And you've got all these people on their hands and knees groveling to the big tech gods so they can be cool.
