[00:00:19.639 --> 00:00:21.680]  Welcome to the InfoWars Nightly News.
[00:00:21.720 --> 00:00:25.382]  It is Tuesday, December 8, 2015, and I'm Leigh Ann McAdoo.
[00:00:25.642 --> 00:00:26.682]  Here's what's coming up tonight.
[00:00:29.764 --> 00:00:35.627]  Tonight, the Internet explodes over Trump advocating a moratorium on immigration from Muslim countries.
[00:00:35.887 --> 00:00:37.668]  But is it really about the First Amendment?
[00:00:37.808 --> 00:00:41.310]  None of the pundits had a problem when he said this about the Internet.
[00:00:41.510 --> 00:00:44.991]  Maybe in certain areas, closing that Internet up in some way.
[00:00:45.372 --> 00:00:47.893]  Somebody will say, oh, freedom of speech, freedom of speech.
[00:00:49.482 --> 00:00:50.402]  These are foolish people.
[00:00:50.763 --> 00:00:53.884]  No, the liberals have no problem with controlling speech.
[00:00:54.504 --> 00:00:56.385]  And they want to control firearms as well.
[00:00:56.445 --> 00:00:59.606]  Huffington Post calls for the government to seize all firearms.
[00:01:00.187 --> 00:01:06.029]  Problem is, they have 100 million guns more to confiscate since Obama began pushing confiscation.
[00:01:06.870 --> 00:01:10.431]  And the founder of the Weather Channel talks about climate reality.
[00:01:10.851 --> 00:01:14.653]  And now they're telling us we have records because of hundreds of degrees.
[00:01:14.673 --> 00:01:15.673]  You've got to be kidding.
[00:01:16.274 --> 00:01:18.975]  All that and more on tonight's InfoWars Nightly News.
[00:01:30.708 --> 00:01:31.589]  Pure drinking water.
[00:01:31.890 --> 00:01:33.171]  You can't survive without it.
[00:01:33.371 --> 00:01:34.273]  But where do you get it?
[00:01:34.553 --> 00:01:40.320]  Alexa Pure Pro is a brand new groundbreaking gravity-fed water filtration system that is like no other.
[00:01:40.561 --> 00:01:46.288]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[00:01:46.468 --> 00:02:03.329]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[00:02:03.689 --> 00:02:04.009]  We're good to go.
[00:02:33.178 --> 00:02:40.901]  Well, Trump is doubling down on his very unpopular calls to shut the door for any Muslims who are trying to enter the United States.
[00:02:41.542 --> 00:02:48.705]  He has been rejecting this criticism and he went on CNN's New Day show and basically said, we're at war.
[00:02:49.005 --> 00:02:50.026]  Get it through your head.
[00:02:50.446 --> 00:02:54.189]  Trump stressed that his plan to prevent Muslims from entering the U.S.
[00:02:54.249 --> 00:02:55.209]  is temporary.
[00:02:55.810 --> 00:03:03.555]  He also fought back when he was questioned about whether he was proposing internment camps like the ones FDR created for the Japanese.
[00:03:03.896 --> 00:03:05.857]  Trump said, I am not proposing that.
[00:03:05.977 --> 00:03:07.838]  This is a whole different thing.
[00:03:08.419 --> 00:03:11.121]  And, you know, frankly, Rand Paul actually
[00:03:11.641 --> 00:03:15.143]  He tried to pass some legislation on this very thing a few weeks ago.
[00:03:15.283 --> 00:03:17.224]  Only about 10 senators voted for it.
[00:03:17.724 --> 00:03:21.767]  And his was a little bit more concise, but it's very similar to what's happening in France now.
[00:03:22.127 --> 00:03:32.573]  They're saying if you are going to Syria or Saudi Arabia, Pakistan, places like this where people are getting radicalized, well, you're not just going to be able to come and go as you please.
[00:03:32.873 --> 00:03:40.337]  There might need to be a little bit of a waiting period or some sort of surveillance, because obviously tracking these people once they enter the country
[00:03:40.957 --> 00:03:45.158]  I'm a proud Muslim, but you don't have to share my faith to share my disgust.
[00:03:59.682 --> 00:04:09.969]  That was written by Hillary Clinton's right-hand woman, Huma Abedin, who pinned the email in response to Donald Trump's recent proposition to impose a complete and total shutdown of Muslims entering the United States.
[00:04:10.250 --> 00:04:17.835]  You know, it was the FBI director, the head of counterterrorism, and Homeland Security who all said under oath that they cannot properly vet people coming in from Syria.
