[00:00.000 --> 00:14.680]  It's Sunday, Part 6.
[00:14.680 --> 00:22.840]  Infowars, Tomorrow's News, Today.
[00:22.840 --> 00:31.520]  We will not comply with the institution's sick illusion.
[00:31.520 --> 00:41.000]  We won't be terrified, we're welcome to the revolution.
[00:41.000 --> 00:59.400]  We won't comply with the institution's sick illusion, we won't be terrified, we're welcome to the revolution.
[00:59.400 --> 01:02.160]  The revolution won't be televised, government been telling lies.
[01:02.160 --> 01:03.840]  If you're not with us, you better step aside.
[01:03.840 --> 01:06.000]  Witness in a genocide, everything is centralized.
[01:06.000 --> 01:08.400]  The food that we consume, when they spray it in our web, emphasize.
[01:08.400 --> 01:10.280]  Easily identify the sheep and the snake.
[01:10.280 --> 01:12.680]  The real and the fake, dip it as a reason to pray.
[01:12.680 --> 01:15.120]  I'm gonna make my own choices, a voice for the voiceless.
[01:15.120 --> 01:17.720]  They try to destroy us, avoid in the poison.
[01:17.720 --> 01:19.880]  It's all pointless if you don't have a purpose.
[01:19.880 --> 01:22.120]  If you're re-diverses, you'll know who we verse in.
[01:22.120 --> 01:25.000]  Government can tell you what you're worth, there's no deeper than the surface.
[01:25.000 --> 01:27.720]  They don't even want you researching, or asking questions.
[01:27.720 --> 01:31.280]  We all being tested, shh, shut your mouth, they comply, that's the message.
[01:31.280 --> 01:33.360]  Want you to rest on prescriptions, that's the message.
[01:33.360 --> 01:45.000]  The Soviet empire collapsed, and as the empire collapsed, I moved in and picked up the pieces.
[01:45.000 --> 01:58.320]  First in Hungary in 1984, and then Poland in 1987, China in 1987 as well.
[01:58.320 --> 02:10.480]  So this is how the Soros empire was replacing the Soviet empire.
[02:10.480 --> 02:14.840]  How do you think you're doing in your imperial ambitions?
[02:14.840 --> 02:22.640]  So George Soros, with US taxpayer money, has spent over $10 billion in the last 20 years
[02:22.640 --> 02:28.000]  in Ukraine for the overthrow they executed eight years ago.
[02:28.000 --> 02:31.680]  He went on CNN, he went on Bloomberg, we played both the clubs there, I'm not going to play
[02:31.680 --> 02:39.200]  him again today, and said that he quarterbacked the overthrowing of that, and intends to overthrow
[02:39.200 --> 02:47.360]  the Russian government, and Vladimir Putin have a leftist color revolution in Russia,
[02:47.360 --> 02:52.760]  and then use the bordering states that are not ethnically Russian to have an anti-Russian
[02:52.760 --> 02:59.360]  phobia, like you have an anti-white phobia here, being funded by Soros, and then break
[02:59.360 --> 03:03.360]  up Russia into at least four parts.
[03:03.360 --> 03:14.000]  That is his stated goal of the foundation he had with Fiona Hill, the open society foundation.
[03:14.000 --> 03:18.400]  And they said the operating system of the Caucasus in Eastern Europe and Russia will
[03:18.400 --> 03:25.960]  be transgenderism for men, and lesbian relationships for women.
[03:25.960 --> 03:29.960]  I don't dislike any of these people or groups of their adults that want to do things to themselves
[03:29.960 --> 03:34.520]  or drink Drano for that matter, or cut your penis off, that's your right, I'm a libertarian.
[03:34.520 --> 03:40.720]  But when you target children with it, it's evil, and this is really push the Russians
[03:40.720 --> 03:43.400]  over the edge.
[03:43.400 --> 03:46.720]  And the left tries to gaslight in the last few weeks of the articles, where I point out
[03:46.720 --> 03:52.160]  that Russia is enraged by this sexualization of children, the pedophilia, they of course
[03:52.160 --> 03:58.080]  have banned in a whole bunch of countries in Europe, Eastern Europe, including Russia,
[03:58.080 --> 04:03.200]  adopted children to Europe and the U.S. because so many end up being raped and murdered.
[04:03.200 --> 04:05.760]  I mean, look that up, that's a real thing.
[04:05.760 --> 04:09.120]  So they have Rolling Stone articles and others making fun of me about it, but then they had
[04:09.120 --> 04:15.440]  the head of MI6, they had the head of NATO, they had a bunch of U.S. senators and Soros
[04:15.440 --> 04:26.640]  all say the main mission is to turn Ukraine into LGBT, I mean they said, the LGBT part
[04:26.640 --> 04:28.280]  and the targeting of the children.
[04:28.280 --> 04:33.400]  So I know that sounds whacked out to say that's the ideology of the left, but that is the
[04:33.400 --> 04:34.400]  ideology.
[04:34.400 --> 04:39.440]  You realize how weaponized it is to get men to not marry women and vice versa and to castrate
[04:39.440 --> 04:43.080]  little boys or chemically castrate them, that's how you kill people.
[04:43.080 --> 04:46.760]  If they line you up and shoot you like what Soros helped do when he was a kid under the
[04:46.760 --> 04:51.280]  Nazis, people would fight back, but if they convinced your child with their five to have
[04:51.280 --> 04:55.120]  their balls chopped off in a couple of years and take away parental rights and a cult, they
[04:55.120 --> 05:01.480]  can terminate the child.
[05:01.480 --> 05:07.840]  It's hard to believe that we're already into March 2022 and in the month of February we
[05:07.840 --> 05:14.080]  had a very popular sale that was going of our flagship product X3 that has all three
[05:14.080 --> 05:20.640]  types of the amazing iodine your body needs for every electrochemical cellular activity
[05:20.640 --> 05:26.200]  in your body, your immune system, your stamina, your libido, so much and the majority of the
[05:26.200 --> 05:31.000]  population in the world is iodine deficient, this is the very best iodine out there.
[05:31.000 --> 05:35.960]  So we have on sale 50% off, but we sold more than half of what we have or isn't going to
[05:35.960 --> 05:40.240]  come in for a long time, so I took it back to full products and I was just thinking,
[05:40.240 --> 05:44.400]  you know what, we need the funds in now to stay on air, plus this is a great product
[05:44.400 --> 05:49.120]  everybody needs, so to incentivize folks out there that have been on the fence to get X3
[05:49.120 --> 05:53.560]  and experience it yourself and support the broadcast, I'm going to keep it at 50% off
[05:53.560 --> 05:55.320]  until it sells out.
[05:55.320 --> 06:11.960]  At X3 right now exclusively at InfowarsStore.com for 50% off.
[06:11.960 --> 06:18.560]  You are listening to an Infowars.com frontline report, it's Alex Jones.
[06:18.560 --> 06:26.360]  Well, we've got a massive amount of key news and guests tonight on this live original Sunday,
[06:26.360 --> 06:30.160]  March 6, 2022, wartime broadcast.
[06:30.160 --> 06:35.800]  I am your host, Alex Jones, thank you so much for joining us, filmmaker, author, of course
[06:35.800 --> 06:42.640]  also the son of Oliver Stone, the friend of mine, Sean Stone, is an expert on Ukraine,
[06:42.640 --> 06:46.120]  an expert on Eastern Europe, he's written books about it, he's got a new book out on
[06:46.120 --> 06:51.440]  the global deep state and the New World Order, of course his father made several films about
[06:51.440 --> 06:56.360]  Ukraine and the Soros overthrow, and that is Ukraine burning in one other film, he'll
[06:56.360 --> 07:00.400]  be joining us in the second hour tonight.
[07:00.400 --> 07:04.560]  Long time Infowars reporter who then went to work the last few years at the blaze, Savannah
[07:04.560 --> 07:10.440]  Hernandez is now doing work with Truth Social and she is with the convoy that entered DC
[07:10.440 --> 07:16.480]  today but hasn't gotten all the way into the main area of the capital, the ceremonial areas,
[07:16.480 --> 07:22.240]  all the monuments because the traffic is so massive, the city is now completely, basically
[07:22.240 --> 07:27.480]  in gridlocks, we've got a lot of that coming up for you, she'll be popping in with us at
[07:27.480 --> 07:33.000]  the bottom of the hour and then tomorrow she will be joining us with live video feeds
[07:33.000 --> 07:34.680]  from DC.
[07:34.680 --> 07:38.040]  And by the way, Truth Social is now up and running, the bugs have been worked out and
[07:38.040 --> 07:42.720]  we're getting a lot of people following us over at the Alex Jones area at Truth Social
[07:42.720 --> 07:48.720]  so glad to see that Trump has gotten that open independent social media system launched,
[07:48.720 --> 07:50.720]  great job.
[07:50.720 --> 07:55.560]  Okay, speaking of Trump, when Trump's right, Trump's right, when he's wrong, he's wrong,
[07:55.560 --> 08:00.880]  we know he's a whole hell of a lot better than active globalist like Soros controlled,
[08:00.880 --> 08:06.200]  Bill Gates controlled Biden who's actively cutting off our energy, destroying our borders
[08:06.200 --> 08:12.120]  while still buying oil from Russia, how he squares that, well we'll lay that out coming
[08:12.120 --> 08:20.400]  up but first, I want to play a clip of Trump talking to a famous golfer and they had him
[08:20.400 --> 08:27.800]  on speakerphone, this just came out today and so they released it out on Instagram and YouTube
[08:27.800 --> 08:33.960]  and everywhere else, this is John Daly, the famous golfer and Trump talking about Russia
[08:33.960 --> 08:36.680]  and Putin and why is this important?
[08:36.680 --> 08:42.360]  The New York Post first reported weeks ago that Trump had threatened to nuke or attack
[08:42.360 --> 08:48.920]  Moscow and quote, blow up all those beautiful gold towers you've got there in Red Square
[08:48.920 --> 08:52.760]  if you attack Ukraine in any way.
[08:52.760 --> 08:54.260]  He reportedly also told G.G.
[08:54.260 --> 08:57.240]  Ping the same thing about Taiwan.
[08:57.240 --> 09:02.040]  Well now the National Archives was consulted and did find references to that in those
[09:02.040 --> 09:08.720]  conversations and now we have President Trump confirming indeed that was the case.
[09:08.720 --> 09:13.520]  So for four years Russia did not make any moves against Ukraine but they did eight years
