[00:00:08.456 --> 00:00:11.738]  Waging war on corruption.
[00:00:12.839 --> 00:00:18.484]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:22.322 --> 00:00:26.065]  We are live, ladies and gentlemen, and I love it, I love it, I love it.
[00:00:26.945 --> 00:00:34.030]  I am always chomping at the bit to get back on air and expose corruption and defend our precious constitutional republic.
[00:00:35.451 --> 00:00:42.176]  We're now more than a month into the gun grab push on Sandy Hook, and we know exactly what they're doing.
[00:00:42.196 --> 00:00:44.618]  They're coming for our guns, but that signifies a lot more.
[00:00:45.058 --> 00:00:46.379]  What does it signify?
[00:00:46.499 --> 00:00:49.642]  Why are they so desperate to get the firearms now?
[00:00:50.717 --> 00:00:52.838]  Why are the globalists pulling out all the stops?
[00:00:52.858 --> 00:00:54.859]  We're going to be looking at that today.
[00:00:54.879 --> 00:01:13.329]  And the Washington Post is reporting and confirming what we have been saying for several years is going to be their attack profile because the top victim disarmament tyrants, the top mafiadons, posing as the anti-gun lobby, told us that
[00:01:13.769 --> 00:01:15.810]  They may just go directly to an executive order.
[00:01:15.830 --> 00:01:18.772]  Rahm Emanuel said that three years ago when he was White House Chief of Staff.
[00:01:18.792 --> 00:01:21.513]  He said that five years ago when Obama wasn't even in office.
[00:01:23.034 --> 00:01:33.660]  Also in another separate speech, but he said it five years ago and then three years ago, that they would use executive orders or rulemaking to take our guns, and that they would just put us on a no-gun-by list.
[00:01:34.321 --> 00:01:36.582]  Outside of law, they have a no-fly list.
[00:01:37.677 --> 00:01:45.606]  And he said, just like you have a no-fly list, we'll just put whoever we want, mainly veterans and conservatives, on a no-gun-by list.
[00:01:47.188 --> 00:01:55.718]  And we're going to play that clip again today, but the Washington Post has come out because they want to report to everybody first, to all the lemmings.
[00:01:57.475 --> 00:02:00.278]  It's just their old plans regurgitated, so we knew what their plans would be.
[00:02:00.779 --> 00:02:01.920]  How they're gonna get our guns.
[00:02:02.060 --> 00:02:07.126]  And it's just, you go in to get a gun and, uh, sorry, uh, you can't buy one.
[00:02:07.446 --> 00:02:08.668]  But I have no criminal record.
[00:02:08.688 --> 00:02:10.369]  I've never been adjudicated to be mentally ill.
[00:02:10.910 --> 00:02:11.751]  Doesn't matter, Jack.
[00:02:11.971 --> 00:02:13.873]  You can't get off the list, so shut up.
[00:02:14.634 --> 00:02:21.580]  And then, of course, you'll also get a letter saying, come turn them in to the local police department, or you will get SWAT teamed.
[00:02:22.101 --> 00:02:27.525]  Now, this is over-the-top aggressive, and it's very unconstitutional, outright illegal.
[00:02:27.805 --> 00:02:32.570]  Just because they even pass an unconstitutional law doesn't mean it's really law.
[00:02:32.610 --> 00:02:34.952]  But when they just come out with, oh, the U.N.'
[00:02:34.932 --> 00:02:39.636]  's the boss of the military because we said so, oh, we're going to open the border up because we said so.
[00:02:39.656 --> 00:02:40.657]  Remember Obama last year?
[00:02:41.670 --> 00:02:44.571]  Sort of legalizing legal aliens without a law?
[00:02:44.811 --> 00:02:49.193]  This just did it by fiat executive directive, not even an executive order.
[00:02:49.213 --> 00:02:56.055]  He just wrote a letter to the head of the Immigration Services telling him to do that.
[00:02:56.915 --> 00:03:01.477]  So more and more he's getting away with it and the pliant Congress is going along with it.
[00:03:01.577 --> 00:03:04.058]  So now they're sending up trial balloons.
[00:03:05.137 --> 00:03:13.363]  I remember a few months ago, before the Sandy Hook tragedy, I said he's going to use executive orders to go after our guns, because I had different anti-gun groups bragging he'd do it.
[00:03:13.383 --> 00:03:15.505]  I mean, I'd love to say I predicted it.
[00:03:15.645 --> 00:03:16.806]  No, they told us what they'd do.
[00:03:18.688 --> 00:03:21.109]  And they said that they'd use his executive orders.
[00:03:21.330 --> 00:03:24.092]  And now, sure enough, they're getting ready to do that.
[00:03:28.255 --> 00:03:31.197]  And it will cause resistance, which is exactly what they want.
