[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[00:00:17.352 --> 00:00:21.536]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:22.197 --> 00:00:22.998]  You want answers?
[00:00:23.779 --> 00:00:24.699]  Well, so does he.
[00:00:25.340 --> 00:00:29.004]  He's Alex Jones on the GCN Radio Network.
[00:00:29.524 --> 00:00:33.568]  And now, live from Austin, Texas, Alex Jones.
[00:00:34.491 --> 00:00:39.832]  We're going to jam in a few more phone calls for George Norrie, but don't worry, everybody else will get to talk to Sheriff Mack and myself coming up.
[00:00:40.392 --> 00:00:47.994]  George Norrie, host of Coast2CoastAM.com, GeorgeNorrieLive.com to find out about his live events, not just the one in Canada this Saturday that I'll be part of.
[00:00:48.854 --> 00:00:55.616]  And then, of course, everywhere I go, I see people talking about your show, Beyond Belief, and I see the ads all over the place, George.
[00:00:55.676 --> 00:00:56.836]  That must be pretty successful.
[00:00:59.072 --> 00:01:02.795]  It's something I tape once a month for shows, Alex.
[00:01:03.215 --> 00:01:04.676]  Love to get you up there as a guest.
[00:01:04.716 --> 00:01:05.677]  We tape in Denver.
[00:01:06.518 --> 00:01:07.398]  And they air it.
[00:01:07.438 --> 00:01:08.840]  It's an internet-based show.
[00:01:09.440 --> 00:01:11.401]  The company is called GuyMTV.
[00:01:12.142 --> 00:01:15.705]  And they just wanted to get into television in a big way.
[00:01:15.785 --> 00:01:17.106]  And it's like Netflix.
[00:01:17.166 --> 00:01:19.007]  They charge a nominal monthly fee.
[00:01:19.507 --> 00:01:24.211]  But they also have access to thousands of self-help videos.
[00:01:24.941 --> 00:01:29.263]  They bought Divendy from Universal, and they provide all that.
[00:01:29.363 --> 00:01:33.305]  I mean, so, for a little fee every month, I mean, you can do everything.
[00:01:33.325 --> 00:01:42.849]  Hey, you tell me when, and I'll set it up with Tom, the great producer of that show, and Coast, of course, along with Lisa Lyon, and I would love to come any time you'd like.
[00:01:42.889 --> 00:01:43.449]  I love Denver.
[00:01:44.690 --> 00:01:48.992]  Anybody wants info on the TV show, just go to our website, coasttocoastam.com.
[00:01:49.552 --> 00:01:54.414]  You click Hosts at the top, and then it just opens up, the TV icon is there.
