[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[00:00:03.848 --> 00:00:05.769]  And then I sit there and I have all the data.
[00:00:06.529 --> 00:00:08.350]  Remember the Clintons three months ago, two months ago.
[00:00:08.550 --> 00:00:09.270]  We have the videos.
[00:00:09.570 --> 00:00:17.193]  Clinton looking like the Cheshire Cat saying, it's really great Chelsea and everybody runs it and we're doing it and we've got the funding.
[00:00:17.934 --> 00:00:23.776]  We're going to send several million people to everybody's houses and test them and you know there's people inside that are sick.
[00:00:23.816 --> 00:00:25.977]  We're going to take them because it's what you do.
[00:00:26.337 --> 00:00:32.480]  That pervert Jeffrey Epstein, pedophile, rapist, drug addict, piece of filth.
[00:00:33.404 --> 00:00:51.241]  He has an army of SJW scum with databases, with an Apple, Google app already on all the phones, whether you like it or not, tracking your location to come to your houses as the cover for their domestic security force and do this.
[00:00:51.381 --> 00:00:52.282]  I mean, this is it.
[00:00:52.362 --> 00:00:52.863]  It's war.
[00:00:54.564 --> 00:00:55.806]  And so I'm not just going to...
[00:00:57.264 --> 00:01:00.166]  They're taking us past the time for talking is the issue.
[00:01:00.466 --> 00:01:01.306]  And they know what they're doing.
[00:01:01.326 --> 00:01:02.727]  They're pushing us into a civil war.
[00:01:03.188 --> 00:01:03.908]  And we're in one now.
[00:01:04.488 --> 00:01:07.310]  And they just think it's going to get worse and worse and worse until we do something.
[00:01:07.750 --> 00:01:16.316]  From the front lines of the information war, it's Alex Jones.
[00:01:16.356 --> 00:01:23.020]  Ladies and gentlemen, every broadcast is jam-packed, but this one is going to be particularly jam-packed on this live July 9th
[00:01:26.243 --> 00:01:28.526]  2020 worldwide broadcast.
[00:01:29.147 --> 00:01:36.515]  Again, we are 116 days out from the election.
[00:01:41.681 --> 00:01:43.543]  We have Roger Stone joining us.
[00:01:44.551 --> 00:01:48.956]  With exclusive information concerning a lot of very important things.
[00:01:48.996 --> 00:01:49.977]  You can probably imagine.
[00:01:50.538 --> 00:01:52.060]  I'll leave it up to him.
