[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[00:00:31.679 --> 00:00:35.470]  It is Tuesday, April 26, 2016 and I'm Leanne McAdoo.
[00:00:35.630 --> 00:00:36.573]  Here's what's coming up tonight.
[00:00:40.087 --> 00:00:57.261]  Tonight, breaking news of an unholy alliance between the Mexican drug cartels and ISIS, as Islamic terrorists stationed in Mexico cross into the United States to explore American targets.
[00:00:57.821 --> 00:01:04.086]  Then, a formerly transgendered woman exposes the leftist trans agenda.
[00:01:04.406 --> 00:01:12.064]  Up to 94% of children who at a young age identify as transgender, if we leave them alone and don't
[00:01:12.907 --> 00:01:17.692]  Push or advocate for them to change genders will actually grow out of their gender dysphoria.
[00:01:17.732 --> 00:01:26.301]  Meanwhile, social justice warriors in Austin vote to ban travel to states opposed to transgender bathrooms.
[00:01:26.741 --> 00:01:31.306]  All that plus live coverage and analysis of the presidential primaries.
[00:01:31.626 --> 00:01:34.850]  That's up next on the InfoWars Nightly News.
[00:02:20.151 --> 00:02:26.456]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[00:02:26.836 --> 00:02:28.297]  I believe our research is conclusive.
[00:02:28.337 --> 00:02:29.698]  This is the best iodine out there.
[00:02:29.978 --> 00:02:31.079]  And I know this for a fact.
[00:02:31.639 --> 00:02:36.423]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[00:02:36.523 --> 00:02:40.286]  For a limited time, experience the ancient power of Survival Shield X2.
[00:02:41.026 --> 00:02:42.507]  I believe our research is conclusive.
[00:02:42.527 --> 00:02:43.868]  This is the best iodine out there.
[00:02:43.908 --> 00:02:46.030]  Take advantage of this at InfoWarsLife.com.
[00:03:12.085 --> 00:03:14.286]  And welcome back to the InfoWars Nightly News.
[00:03:14.346 --> 00:03:17.227]  Thank you all for joining us tonight for this extended coverage.
[00:03:17.307 --> 00:03:26.090]  Myself, Joe Biggs, and the rest of the crew are going to be here giving you our analysis of this rigged primary presidential season we've got going on.
[00:03:26.130 --> 00:03:27.091]  Joe, what do you think about that?
[00:03:27.131 --> 00:03:29.751]  I mean, how do you win without even votes?
[00:03:30.032 --> 00:03:33.193]  Well, it's going to be interesting, you know, and a lot of these states that are coming up are
[00:03:34.113 --> 00:03:35.514]  Large union areas.
[00:03:36.195 --> 00:03:45.862]  And, uh, you know, I've talked to a lot of these union workers and they're actually being contacted via phone, uh, text messages from their workers, from their administrators saying, Hey, don't forget to go out and vote for Hillary.
[00:03:46.223 --> 00:03:47.564]  But these guys don't like Hillary.
[00:03:47.584 --> 00:03:48.584]  They've seen what NAFTA's done.
[00:03:48.604 --> 00:03:51.547]  They've seen all these different, uh, trade things that they just don't like.
[00:03:51.707 --> 00:03:54.869]  And they're most of these people that I've talked to are all in for Trump.
[00:03:55.169 --> 00:03:57.491]  Anytime I put something out, Hey, are you union worker?
[00:03:57.511 --> 00:03:58.752]  Are you going to go Hillary or Trump?
[00:03:59.032 --> 00:04:00.313]  Everyone that I've talked to said Trump.
[00:04:00.574 --> 00:04:02.035]  So I think this, uh,
[00:04:02.415 --> 00:04:06.617]  A whole aspect of the whole thing is really going to make a big difference in these elections coming up.
[00:04:07.057 --> 00:04:13.360]  Well, I mean, if they were so certain that Hillary's going to win, why do you think they're trying to force their union members to get out the vote?
[00:04:13.860 --> 00:04:16.981]  It'll be very interesting, but that's the kind of analysis we're going to be giving you on our show.
[00:04:17.021 --> 00:04:21.383]  Of course, you won't be hearing that on any of the lamestream media outlets out there.
[00:04:21.983 --> 00:04:23.443]  Now, let's get to some of these stories.
[00:04:23.764 --> 00:04:32.186]  In the news, really kind of opening up everyone's eyes to the wide-ranging criminal cartel activity that's actually going on in the U.S.
[00:04:32.306 --> 00:04:34.147]  It seems to have spilled over.
[00:04:34.187 --> 00:04:40.709]  They always kind of put this idea out there that there's this invisible wall there at the border that keeps the cartels out.
[00:04:40.769 --> 00:04:48.371]  Meanwhile, we know that they're coming across the porous border, of course, letting children in up to the age of 30, even though they're covered in gang tattoos.
[00:04:49.131 --> 00:04:55.434]  Now, there's a Texas murder trial that's going to shed some light on the Mexican drug cartels taking place here in the U.S.
[00:04:55.594 --> 00:05:04.398]  Two of three men who were involved in the assassination of a 43-year-old Mexican lawyer in 2013 are going to be standing trial.
[00:05:04.778 --> 00:05:12.922]  Now, the man who was killed was allegedly a prominent member of Mexico's Gulf cartel, the drug trafficking organization, and this is according to U.S.
[00:05:13.402 --> 00:05:13.902]  officials.
[00:05:14.202 --> 00:05:24.910]  So normally you don't have these high-ranking cartel members here in the U.S., but it seems like they are beginning to move here as the cartel activity gets more violent in Mexico.
[00:05:25.270 --> 00:05:32.416]  And of course, everyone has heard of the eight family members who were slain in Ohio, and they did find a huge
[00:05:32.856 --> 00:05:47.347]  Sophisticated marijuana growing operation there in some of the homes, and so the police are thinking that perhaps there was a turf war because they also found some marijuana fields that looked to be Mexican nationals in charge of them.
[00:05:47.467 --> 00:05:51.771]  So very interesting stuff that's going on, but that's not it.
[00:05:52.311 --> 00:06:00.958]  Now, coming out of Judicial Watch, there actually, I know you covered this last year in depth, cartels help terrorists in Mexico get to the U.S.
[00:06:01.198 --> 00:06:02.459]  to explore their targets.
[00:06:02.659 --> 00:06:06.061]  Well, one of the interesting things, like you were saying, is how these guys are spilling over into the U.S.
[00:06:06.841 --> 00:06:21.629]  High-ranking officials who actually live in Juarez and Ciudad live in El Paso to avoid all of that stuff and then drive back over into Juarez daily to perform their duties, but they will not trust that area to stay there, their families, anything like that, because it's getting so bad.
[00:06:21.829 --> 00:06:23.690]  Yeah, they want to be protected by our laws, but...
[00:06:24.326 --> 00:06:29.051]  But you know, Josh Owens and I went there April 15th of last year, so it's been just a little over a year.
[00:06:29.712 --> 00:06:44.327]  And we went down there to investigate the Judicial Watch report that initially came out saying that they had information from some high-ranking Homeland Security officials who actually had information about ISIS operating in a small city just west of Juarez called Anapra.
[00:06:44.967 --> 00:06:46.529]  And Josh and I went down there.
[00:06:46.549 --> 00:06:47.370]  We investigated.
[00:06:47.390 --> 00:06:53.097]  I even got a local to drive me into an opera and investigate these claims by Judicial Watch.
[00:06:53.458 --> 00:06:56.822]  And what I found were mosques, different things like that.
