[00:00:18.717 --> 00:00:20.940]  Welcome to the InfoWars Nightly News.
[00:00:21.140 --> 00:00:23.884]  It's Thursday, March 16th, 2017.
[00:00:24.064 --> 00:00:25.146]  I'm your host, Owen Schroer.
[00:00:25.446 --> 00:00:26.508]  Here's what's on the news tonight.
[00:00:31.138 --> 00:00:34.160]  You're either with John McCain or you're with the Russians.
[00:00:34.721 --> 00:00:44.449]  When Rand Paul balked at McCain's demands for stretching U.S.-NATO commitments even further, McCain said, the senator from Kentucky is now working for Vladimir Putin.
[00:00:44.909 --> 00:00:50.354]  Today, Rand Paul laughingly pointed out that McCain, quote, makes a really, really strong case for term limits.
[00:00:50.854 --> 00:00:53.917]  He's passed his prime and gotten a bit unhinged.
[00:00:54.457 --> 00:01:03.384]  Then, a conservative black law professor says the ideological discrimination he faced in universities was worse than racial discrimination.
[00:01:03.904 --> 00:01:13.992]  And, Ray Kurzweil tells South by Southwest that he's confident man will merge with computer by 2029 and become smarter, funnier, and sexier.
[00:01:14.492 --> 00:01:17.394]  In other words, much less like Ray Kurzweil himself.
[00:01:18.095 --> 00:01:21.137]  All that and more on tonight's InfoWars Nightly News.
[00:01:30.330 --> 00:01:36.954]  In case you haven't heard, InfoWars has become the most influential media outlet in America.
[00:01:37.055 --> 00:01:44.720]  We're making freedom go viral, and now we are proud to announce a new weapon in the epic battle against the globalists.
[00:01:45.040 --> 00:01:55.727]  InfoWars Prime, where you can watch live high-definition feeds of the Alex Jones Show, plus exclusive insider videos from the InfoWars crew and behind-the-scenes
[00:01:56.007 --> 00:01:56.387]  Action!
[00:01:56.427 --> 00:02:00.388]  Go to InfoWars.com forward slash app and download today.
[00:02:00.668 --> 00:02:04.870]  InfoWars Prime is available right now for your iPhone or Android.
[00:02:04.990 --> 00:02:09.511]  You will have access to exclusive videos that you can't see anywhere else.
[00:02:09.891 --> 00:02:15.173]  That means live coverage of events and breaking news on location as it happens.
[00:02:15.433 --> 00:02:22.343]  You can also take advantage of amazing deals from the InfoWars store that are only available for InfoWars Prime subscribers.
[00:02:22.503 --> 00:02:26.589]  That's InfoWars Prime at InfoWars.com forward slash app.
[00:02:26.850 --> 00:02:29.493]  If you can hear my voice, you are the resistance.
[00:03:04.022 --> 00:03:13.749]  Well Trump's agenda to make America great again is not going to be met with obstacles and the left has said they're never going to stop as long as Donald Trump is president.
[00:03:13.809 --> 00:03:23.376]  So even when Donald Trump tries to make a travel ban for America's national security purposes, well he has to face all sorts of obstacles even when he amends that.
[00:03:23.996 --> 00:03:28.958]  The latest, our two federal judges have temporarily blocked President Donald Trump's travel ban.
[00:03:29.558 --> 00:03:37.220]  Get this, both citing Trump's statements about Muslims during the presidential campaign as part of their rulings.
[00:03:37.921 --> 00:03:38.701]  So there you go!
[00:03:39.961 --> 00:03:49.065]  Liberal federal judges admit that they are putting political correctness over national security.
[00:03:49.685 --> 00:03:52.326]  That is a serious issue in my opinion.
[00:03:52.766 --> 00:04:00.730]  A ruling by a federal judge in Hawaii Wednesday resulted in a temporary restraining order nationwide hours before it was set to go into effect.
[00:04:01.070 --> 00:04:01.930]  But guess what?
[00:04:02.330 --> 00:04:05.112]  We took a little closer look at that federal judge in Hawaii.
[00:04:06.352 --> 00:04:10.675]  A classmate of Barack Obama's at Harvard Law.
[00:04:11.235 --> 00:04:11.835]  That's right.
[00:04:12.216 --> 00:04:12.476]  U.S.
[00:04:12.516 --> 00:04:17.058]  District Court Judge Derek Watson was a classmate of Barack Obama's.
[00:04:17.218 --> 00:04:19.460]  He's the one that halted the travel ban.
[00:04:19.900 --> 00:04:21.641]  Is anybody shocked by that news?
[00:04:21.981 --> 00:04:22.682]  I didn't think so.
[00:04:23.703 --> 00:04:28.989]  Now this is where Donald Trump has the human touch that the mainstream media is going to ignore.
[00:04:29.349 --> 00:04:34.534]  Fiance of woman killed in crash with undocumented immigrant says President Trump called him.
[00:04:35.255 --> 00:04:35.575]  Wow.
[00:04:36.296 --> 00:04:46.126]  Rodrigo Macias was the fiance of a fatal crash victim, Sandra Duran, and he received a personal phone call from Donald Trump.
[00:04:46.687 --> 00:04:57.333]  And you know, not just does this show Donald Trump's humility and just empathy towards the average human, it shows you how he really has his finger on the pulse of America.
[00:04:57.773 --> 00:04:59.774]  He is really paying attention to this stuff.
[00:04:59.814 --> 00:05:01.035]  He knows what he's talking about.
[00:05:01.435 --> 00:05:11.261]  And this proves it, that he even knew that this happened, but then had enough of a heart in his busy schedule to reach out and give Rodrigo a phone call.
[00:05:11.321 --> 00:05:14.343]  I wonder how much that meant to him and how much it means to him that
[00:05:15.302 --> 00:05:22.398]  President Trump is going to try to do something about illegal immigrants who are coming here and harming citizens of this country.
[00:05:24.440 --> 00:05:34.165]  One of the people, in my opinion, at least sometimes when they print these stories that's harming the American population is the Washington Compost Pile, where they just released this story today.
[00:05:34.786 --> 00:05:40.569]  If you're a poor person in America, Trump's budget is not for you.
[00:05:41.309 --> 00:05:42.190]  So how do you like that?
[00:05:42.630 --> 00:05:44.391]  They are inciting hate.
[00:05:44.891 --> 00:05:53.356]  They are inciting class warfare here with poor people and not just Donald Trump, but all of Donald Trump's supporters because
[00:05:54.721 --> 00:06:00.105]  The average poor person out there, in fact the average person out there, I cover Trump and I don't even have access to Trump.
[00:06:00.885 --> 00:06:02.426]  They don't have access to Donald Trump.
[00:06:02.466 --> 00:06:05.128]  They can't get their anger out on Donald Trump.
[00:06:06.069 --> 00:06:09.311]  Going on social media or on the keyboard doesn't actually do it.
[00:06:10.031 --> 00:06:12.513]  So, now, what are they going to do?
[00:06:12.833 --> 00:06:24.521]  They're going to go out in the streets, they're going to be violent, they're going to riot, they're going to take these protests to the next level, and the ACLU and other groups are fully supporting of this, including George Soros, who's funding it all.
[00:06:25.702 --> 00:06:30.305]  But this is the Washington Post trying to start class warfare.
[00:06:30.685 --> 00:06:48.038]  Trump has unveiled a budget plan that would slash or abolish programs that have provided low-income Americans with help on virtually all fronts, including affordable housing, banking, weatherizing homes, job training, paying home heating bills, and obtaining legal counsel in civil matters.
[00:06:48.098 --> 00:06:50.820]  Well, now you've got private groups funding
[00:06:51.894 --> 00:07:01.840]  The legal counsel in civil matters, but yes, Trump said that he was going to cut into welfare, but he made it clear he was going to bring jobs back.
[00:07:02.380 --> 00:07:10.385]  So he's followed through on his promise, or he's trying to follow through on his promise to end welfare and bring back jobs.
[00:07:10.706 --> 00:07:11.306]  What did he say?
[00:07:11.646 --> 00:07:15.208]  Take Americans off welfare, put them back to work.
[00:07:15.529 --> 00:07:16.789]  This is part of the process.
[00:07:16.869 --> 00:07:20.872]  It's a painful process and the left just can't have any of it because there's no suffering allowed.
[00:07:22.093 --> 00:07:30.156]  This is a budget that pulled the rug out, and this is a quote from their source, Melissa Boteach, who, shocking!
[00:07:31.337 --> 00:07:33.958]  They get the quote here, and guess who their source is?
[00:07:34.038 --> 00:07:39.220]  Melissa Boteach, Vice President of the Poverty to Prosperity Program at where?
[00:07:39.640 --> 00:07:44.162]  The Center for American Progress, a liberal think tank in Washington.
[00:07:44.982 --> 00:07:46.323]  Oh, and who works with
[00:07:46.323 --> 00:07:47.364]  What a load of bull!
[00:07:47.424 --> 00:07:49.225]  But that's their source.
[00:07:49.365 --> 00:07:49.645]  And again,
[00:08:11.348 --> 00:08:14.230]  Doesn't mention the fact that Trump is bringing back jobs.
[00:08:14.591 --> 00:08:16.232]  And here's the key to this, folks.
[00:08:17.072 --> 00:08:18.313]  And I covered this earlier, too.
[00:08:19.474 --> 00:08:30.163]  Most of these institutions that are receiving this federal funding that are being cut right now, that Trump is proposing cutting the funding from, don't even rely on federal funds.
[00:08:31.292 --> 00:08:37.939]  Most of them, the percentage that they get from their overall funding from federal funds is actually very small.
[00:08:38.260 --> 00:08:44.366]  But they're not going to mention that in here because this article from the Washington Compost isn't about bringing you the truth.
[00:08:45.127 --> 00:08:47.450]  It's about inciting hate and class warfare.
[00:08:47.530 --> 00:08:49.172]  And that's the truth right there.
[00:08:49.932 --> 00:08:51.674]  And this is what happens, folks.
[00:08:52.711 --> 00:08:58.655]  Pro-Trump radio host, Michael Savage, claims he was assaulted while having dinner with his toy poodle, Teddy.
[00:08:58.735 --> 00:09:01.778]  I'm sure you've heard about this by now.
[00:09:01.938 --> 00:09:04.139]  And are we going to blame the Washington Post?
[00:09:04.540 --> 00:09:07.962]  Are we going to hold the Washington Compost responsible and accountable?
[00:09:08.182 --> 00:09:09.243]  What about Snoop Dogg?
[00:09:09.403 --> 00:09:10.724]  What about Anthony Romero?
[00:09:10.744 --> 00:09:12.145]  What about Robert Reich?
[00:09:13.206 --> 00:09:14.307]  We're looking right at you!
[00:09:15.908 --> 00:09:21.532]  And you know, let's be perfectly honest, with all the attacks we've seen against Donald Trump and now against Michael Savage on the physical front,
[00:09:23.731 --> 00:09:29.637]  Donald Trump is obviously very tolerant to have put up with some of the garbage that he's had to put up with.
[00:09:30.178 --> 00:09:34.802]  And Michael Savage is very tolerant as well to have this happen to him and his dog.
[00:09:35.603 --> 00:09:40.307]  And folks, if you listened to Savage's radio show, you wouldn't even think it was a big deal.
[00:09:40.328 --> 00:09:41.328]  You wouldn't even have known it would happen.
[00:09:42.884 --> 00:09:43.884]  Talk about tolerance.
[00:09:44.225 --> 00:09:52.668]  Savage, who is 74 years old, with his little pet poodle, gets assaulted while trying to have a meal.
[00:09:53.129 --> 00:10:03.894]  He's eating dinner in California when hecklers started heckling him and then allegedly knocked him to the ground and punched the man or another diner who tried to intervene.
[00:10:05.114 --> 00:10:05.655]  There you go!
[00:10:06.315 --> 00:10:12.061]  That's what happens when people like the Washington Compost and Anthony Romero are inciting violence against Donald Trump and his supporters.
[00:10:12.322 --> 00:10:15.906]  They can't reach Trump, so they go to the next closest thing, Trump supporters.
[00:10:16.266 --> 00:10:25.436]  Now, Michael Savage, if by some way this message reaches you, please pursue hate crime charges.
[00:10:26.752 --> 00:10:30.894]  Because I think that this is a precedent and an example that needs to be set.
[00:10:30.954 --> 00:10:36.676]  If we're going to stop this violence against Trump supporters for our free speech, this is the only way it can go.
[00:10:37.196 --> 00:10:40.457]  You're going to have to pursue hate speech charges or hate crime charges.
[00:10:40.777 --> 00:10:42.958]  And I don't know if Michael Savage has any plans on doing that.
[00:10:43.198 --> 00:10:45.519]  Hey, maybe he can work with the ACLU, right?
[00:10:45.579 --> 00:10:46.980]  I mean, it's the Civil Liberties Union.
[00:10:47.500 --> 00:10:50.901]  Isn't it Michael Savage's liberty to have his free speech without being assaulted?
[00:10:51.282 --> 00:10:54.203]  You think the ACLU is going to take up Michael Savage's case?
[00:10:56.707 --> 00:10:57.448]  I don't think so.
[00:10:58.188 --> 00:10:59.169]  I don't think so.
[00:10:59.229 --> 00:11:00.070]  But it goes on.
[00:11:00.851 --> 00:11:04.895]  The Hill asks, violent threats against the president are now okay?
[00:11:05.475 --> 00:11:07.057]  Yeah, exactly.
[00:11:07.637 --> 00:11:08.778]  How is this going on?
[00:11:08.838 --> 00:11:13.222]  You've never seen threats on all different levels.
[00:11:13.382 --> 00:11:21.310]  During speeches, during marches, on signs, in campaigns, on social media, in music videos.
[00:11:22.461 --> 00:11:26.662]  So, I mean, you can't, if you're Milo Yiannopoulos, you're not allowed to have free speech.
[00:11:26.922 --> 00:11:28.843]  If you're a Trump supporter, you're not allowed to have free speech.
[00:11:29.643 --> 00:11:36.885]  And if you're Donald Trump, apparently it's okay for people to have free speech, though, to threaten your life or to threaten to pimp your wife out.
[00:11:37.585 --> 00:11:41.206]  So that free speech is okay, but not for Milo or for Trump supporters.
[00:11:42.846 --> 00:11:44.267]  And again, it's just, it's incredible.
[00:11:44.327 --> 00:11:45.967]  And Alex Jones says this all the time.
[00:11:46.387 --> 00:11:49.128]  You've never seen more open threats to a president's life.
[00:11:50.657 --> 00:12:04.422]  I mean, I never liked Obama, InfoWars was never a fan of Obama, but I would be shocked if you could even find one instance in eight years of InfoWars coverage of Obama that we ever suggested any type of violence at all towards Obama.
[00:12:05.002 --> 00:12:08.203]  If anything, you could find hundreds of cases of the exact opposite.
[00:12:08.863 --> 00:12:10.544]  But that's the tolerant left for you.
[00:12:10.924 --> 00:12:14.346]  And then you have the insanity level of an Ashley Judd.
