[00:00:18.663 --> 00:00:19.444]  Good evening, everyone.
[00:00:19.484 --> 00:00:21.246]  Welcome to the InfoWars Nightly News.
[00:00:21.386 --> 00:00:22.247]  I'm Darren McBreen.
[00:00:22.367 --> 00:00:24.489]  It is Thursday, March 23rd, 2017.
[00:00:24.769 --> 00:00:28.072]  Here's a quick look at what's coming up.
[00:00:31.396 --> 00:00:36.160]  Tonight, President Trump and InfoWars have been accused of espionage.
[00:00:36.641 --> 00:00:42.567]  COINTEL is now coming after entire news agencies based on their political speech.
[00:00:45.356 --> 00:00:53.680]  And a terminally ill vet dying from VA neglect has an important message for President Trump on reforming the VA.
[00:00:53.760 --> 00:00:58.062]  Of course it took nine hours to get seen in the emergency room, which is average for the VA.
[00:00:58.322 --> 00:01:01.944]  The doctor folds his arm, leans against the wall and just says, I don't believe you.
[00:01:02.424 --> 00:01:03.445]  You know, there's no way.
[00:01:04.305 --> 00:01:05.946]  So he and I had a bit of a discussion again.
[00:01:05.966 --> 00:01:06.707]  I left.
[00:01:07.907 --> 00:01:11.429]  At this point, I decided it was either go to a hospital and pay or die.
[00:01:12.551 --> 00:01:14.275]  Because I knew that something was really, really wrong.
[00:01:14.435 --> 00:01:16.379]  So I went to the Northeast Baptist Hospital.
[00:01:16.860 --> 00:01:20.127]  The following day I was actually diagnosed with esophageal cancer.
[00:01:20.588 --> 00:01:23.214]  All that and more on tonight's InfoWars Nightly News.
[00:01:30.330 --> 00:01:36.954]  In case you haven't heard, InfoWars has become the most influential media outlet in America.
[00:01:37.055 --> 00:01:44.720]  We're making freedom go viral, and now we are proud to announce a new weapon in the epic battle against the globalists.
[00:01:45.040 --> 00:01:55.727]  InfoWars Prime, where you can watch live high-definition feeds of the Alex Jones Show, plus exclusive insider videos from the InfoWars crew and behind-the-scenes
[00:01:56.007 --> 00:01:56.387]  Action!
[00:01:56.427 --> 00:02:00.388]  Go to InfoWars.com forward slash app and download today.
[00:02:00.668 --> 00:02:04.870]  InfoWars Prime is available right now for your iPhone or Android.
[00:02:04.990 --> 00:02:09.511]  You will have access to exclusive videos that you can't see anywhere else.
[00:02:09.891 --> 00:02:15.173]  That means live coverage of events and breaking news on location as it happens.
[00:02:15.433 --> 00:02:22.343]  You can also take advantage of amazing deals from the InfoWars store that are only available for InfoWars Prime subscribers.
[00:02:22.503 --> 00:02:26.589]  That's InfoWars Prime at InfoWars.com forward slash app.
[00:02:26.850 --> 00:02:29.493]  If you can hear my voice, you are the resistance.
[00:03:04.056 --> 00:03:10.901]  President Donald Trump and Infowars, yours truly, have been accused of espionage.
[00:03:11.261 --> 00:03:19.207]  During this week's Senate hearings on Russian hacking, the usual suspects, the establishment Democrats and rogue U.S.
[00:03:19.327 --> 00:03:30.875]  intelligence heads, attempted to frame Donald Trump and Infowars for colluding with the Russians and violating the National Defense Authorization Act.
[00:03:31.838 --> 00:03:35.401]  Mr. Armstrong, you mentioned in your answer to, I think, Ms.
[00:03:35.421 --> 00:03:39.505]  Spears' question that there are other RTs operating in the U.S.
[00:03:40.005 --> 00:03:41.887]  Can you describe them, list them?
[00:03:42.147 --> 00:03:42.628]  Sure, thank you.
[00:03:42.788 --> 00:03:53.657]  So, you have RT, you have Sputnik, you have Ruppley, and then I think you have them feeding other entities.
[00:03:54.778 --> 00:03:57.280]  InfoWars comes to mind where those are echo chambers.
[00:04:04.318 --> 00:04:07.381]  Dr. Comey, are you aware that Roger Stone played a role in the Trump campaign?
[00:04:08.682 --> 00:04:11.504]  I'm not going to talk about any particular person here today, Mr. Schiff.
[00:04:11.804 --> 00:04:20.011]  This bizarre circular thing happening where the president cites a theory that he was wiretapped, which developed on the kind of fringe right-wing media.
[00:04:20.471 --> 00:04:27.777]  And then after his tweet storm, InfoWars then started saying, well, look, it was the New York Times that reported it, citing our story, misreading our story.
[00:04:28.277 --> 00:04:33.642]  And now, a few weeks later, the White House and the president are citing InfoWars.
[00:04:34.608 --> 00:04:39.892]  Are you aware that Mr. Stone also stated publicly that he was in direct communication with Julian Assange and WikiLeaks?
[00:04:41.073 --> 00:04:41.534]  Same answer.
[00:04:42.034 --> 00:04:47.799]  We're going to start shutting Alex Jones and others down, and we're going to sue them, and we're going to have the Justice Department come after them.
[00:04:48.679 --> 00:04:51.502]  And get this folks, if they can shut us down, you're next.
[00:04:52.284 --> 00:05:18.343]  That's right, and now investigators are busy chasing the conspiracy theory that it was far-right news organizations like Breitbart, The Drudge Report, and of course InfoWars, you know they mentioned us by name, and they accused us of assisting Russian operatives and spreading covert and illegal propaganda that helped secure the election for Donald J. Trump.
[00:05:18.834 --> 00:05:26.037]  You know, I think it's really important as we sit here that we explain this to the American people in a way that they can understand it.
[00:05:26.257 --> 00:05:27.677]  We are at war with Russia.
[00:05:28.117 --> 00:05:39.302]  So would you say that Russia engaged in hybrid warfare in its effort to undermine our democratic process and engage in our electoral process?
[00:05:39.362 --> 00:05:40.002]  Director Comey?
[00:05:40.725 --> 00:05:50.806]  They engaged in a multifaceted campaign of active measures to undermine our democracy and hurt one of the candidates and hope to help one of the other candidates.
[00:05:51.804 --> 00:05:55.507]  I actually think that their engagement was an act of war.
[00:05:55.907 --> 00:05:58.289]  You said we were attacked by Russia.
[00:05:58.349 --> 00:05:59.550]  That's not a small thing.
[00:05:59.751 --> 00:05:59.951]  Yes.
[00:06:00.051 --> 00:06:06.496]  An attack doesn't just invite a counterattack, it demands one, else you reveal your fundamental weakness and get attacked again.
[00:06:06.656 --> 00:06:10.759]  Never in the history of our elections has a country attacked us the way that Russia has.
[00:06:10.839 --> 00:06:21.048]  I think before government officials change our foreign policy and declare war against a sovereign country, as you all are attempting to do, we, citizens, have a right to know on what basis you're doing that.
[00:06:22.176 --> 00:06:33.182]  If there is objection, and I note the Senator from Kentucky on the floor, I will say before I read this, if there is objection, you are achieving the objectives of Vladimir Putin.
[00:06:33.942 --> 00:06:40.906]  You're achieving the objectives of trying to dismember this small country that has already been the subject of attempted coup.
[00:06:41.607 --> 00:06:49.191]  If they object, they are now carrying out the desires and ambitions of Vladimir Putin, and I do not say that lightly.
[00:06:49.611 --> 00:06:50.471]  Senator from Kentucky?
[00:06:50.972 --> 00:06:51.432]  I object.
[00:06:52.858 --> 00:06:53.558]  Objection is heard.
[00:06:54.138 --> 00:06:57.820]  The Senator from Kentucky is now working for Vladimir Putin.
[00:06:58.120 --> 00:06:59.820]  You're carrying water for the Kremlin.
[00:06:59.880 --> 00:07:01.281]  I'm not carrying water for the Kremlin.
[00:07:01.321 --> 00:07:05.742]  You're a sitting member of Congress on the Insult Committee and you can't say they hacked.
[00:07:05.962 --> 00:07:11.004]  You're going to have to move your shoulder to RT, Russian television, because this is perfectly placed.
[00:07:11.024 --> 00:07:11.944]  You know what?
[00:07:11.964 --> 00:07:15.165]  That's just so beneath your office because it's so dumb and you're being duplicitous.
[00:07:15.205 --> 00:07:17.566]  I'm asking you, did they hack Podesta's emails?
[00:07:17.686 --> 00:07:19.607]  You have no resort to personal insults like that, Tucker.
[00:07:19.627 --> 00:07:20.907]  You're filling in for Zuckerman.
[00:07:23.969 --> 00:07:25.330]  Russian scum!
[00:07:25.650 --> 00:07:30.034]  Our battleships weren't sunk and our towers didn't collapse a la 2011.
[00:07:30.874 --> 00:07:35.898]  But make no mistake, 2016 is a year that we should mark on our calendars.
[00:07:36.899 --> 00:07:38.440]  And it's still going on.
[00:07:39.864 --> 00:07:48.230]  The attack didn't end on election day.
[00:07:48.410 --> 00:07:58.997]  If we discover that Donald Trump or his advocates played a role in helping to devise strategy, if they're the ones who came up with Crooked Hillary,
[00:07:59.617 --> 00:08:00.358]  You know, Maxine Waters
[00:08:24.341 --> 00:08:25.582]  Is completely delusional.
[00:08:26.062 --> 00:08:32.366]  And she honestly expected that President Donald Trump would get impeached as a result of all of this.
[00:08:33.146 --> 00:08:33.266]  Right?
