[00:00:14.834 --> 00:00:15.934]  InfoWars.
[00:00:15.934 --> 00:00:17.135]  Tomorrow's news.
[00:00:17.135 --> 00:00:17.475]  Today.
[00:00:26.161 --> 00:00:33.544]  Corey Diggs recently published a comprehensive report on the business behind the vaccine passport.
[00:00:33.544 --> 00:00:47.509]  It includes every facet of banking and big tech, including IBM, who did virtually the same thing during World War II, and Entrust, a company run by the prominent Nazi Quant family.
[00:00:47.509 --> 00:00:51.471]  Her extensive research spells out the plan very clearly.
[00:00:51.471 --> 00:00:54.792]  The QR code will be the so-called Mark of the Beast.
[00:00:55.572 --> 00:00:59.536]  Marked like livestock and no longer free.
[00:00:59.536 --> 00:01:05.262]  The QR code has already become the standard for DNA data storage.
[00:01:05.262 --> 00:01:10.988]  We can now scan a specimen's QR code and extract the entire genomic map.
[00:01:12.149 --> 00:01:15.710]  And we can create a creature from this data.
[00:01:15.710 --> 00:01:25.613]  George Church of Nebula Genomics explains how his company has the ability to read ancient DNA, write and edit it with CRISPR.
[00:01:25.613 --> 00:01:28.414]  We can read the woolly mammoth genome, which is pretty amazing.
[00:01:28.414 --> 00:01:30.335]  These things have been extinct for a long time.
[00:01:30.335 --> 00:01:36.177]  We can read this ancient DNA and we can now write it, can edit the elephant genomes with CRISPR again.
[00:01:36.177 --> 00:01:36.837]  And we've done this.
[00:01:36.837 --> 00:01:40.738]  We've made 15 edits so far of bringing back extinct DNA.
[00:01:41.098 --> 00:01:52.603]  He said in a 2013 interview with Der Spiegel that DNA can be assembled into an embryo and planted inside of a human woman.
[00:01:52.603 --> 00:02:01.467]  Church's Nebula Genomics wants to give people the opportunity to sell their genetic information for digital tokens.
[00:02:01.467 --> 00:02:08.790]  And he has Hollywood's Morgan Freeman to help promote and normalize his radical modern-day Frankenstein work.
[00:02:10.774 --> 00:02:16.057]  Stamping a human's DNA genome onto their mark is one thing.
[00:02:16.057 --> 00:02:27.625]  But in order to store a person's entire life onto a single QR code and have it utilized efficiently across the entire web, they are using the blockchain.
[00:02:27.625 --> 00:02:37.011]  Blockchain technology allows information to be stored by a tamper-proof ledger that others on the chain can monitor and validate in real time.
[00:02:37.011 --> 00:02:40.113]  And it is being adopted in nearly every major industry.
[00:02:41.445 --> 00:02:56.195]  With the help of Big Pharma and the media, the bankers are corralling everyone inside their rentals, wired up to the Internet of Things, with a QR digital ID that holds their entire DNA genome.
[00:02:57.276 --> 00:03:19.268]  On the blockchain and managed by artificial intelligence, just as the Rockefeller Foundation announced in their 2020 publication, Mapping an AI Future, and the UK Ministry of Defence in their 2021 publication, Human Augmentation, the dawn of a new paradigm.
[00:03:19.268 --> 00:03:24.231]  Marked like livestock and no longer free.
[00:03:24.231 --> 00:03:26.352]  Unless, of course, we all say no.
[00:03:27.734 --> 00:03:41.982]  For InfoWars.com, this is Greg Reese.
[00:03:41.982 --> 00:03:49.186]  The mark of the beast has arrived in the United States and Canada, as well as Europe, Australia, New Zealand.
[00:03:49.186 --> 00:03:54.810]  They're announcing that you must have the QR code, that you've had all the injections.
[00:03:56.476 --> 00:03:57.896]  They're now saying every five to six months.
[00:03:57.896 --> 00:03:58.817]  Now they're saying every month.
