[00:00:15.341 --> 00:00:16.422]  InfoWars.
[00:00:16.422 --> 00:00:17.642]  Tomorrow's news.
[00:00:17.642 --> 00:00:18.043]  Today.
[00:00:27.225 --> 00:00:52.505]  I've done this since I began studying the globalist operations 30 years ago plus but it just so happened sitting in my hotel room down in McAllen, Texas at night after we'd been on the border all day surveilling the control collapse of our nation and ringing the alarm bells that I saw on one of the old
[00:00:54.056 --> 00:00:54.656]  We're good to go.
[00:01:24.460 --> 00:01:34.344]  The Bolshevik overthrow of Russia and how it took them 15 years to get control of Russia and how they did it.
[00:01:34.344 --> 00:01:43.088]  And it's an exact carbon copy, just lower tech, of what the left is doing here today.
[00:01:43.088 --> 00:01:46.810]  And just like the Bolsheviks were funded by extremely rich, powerful,
[00:01:49.691 --> 00:02:16.564]  Central banks the same people funding the Bolsheviks funding the globalist system today It just hit me how how amazing the parallels were and even the left said from the October Revolution 1918 The end of World War one that they've been launching their new October Revolution and that's why they're preparing race war in this country as the cover of
[00:02:17.102 --> 00:02:20.443]  For their breakdown of society, their takeover of the police departments.
[00:02:20.443 --> 00:02:28.504]  And once they've got control of local police departments, which Soros is spearheading, they plan to persecute and purge the American people.
[00:02:28.504 --> 00:02:32.345]  And they've got a systematic plan to do it.
[00:02:32.345 --> 00:02:40.326]  And the New World Order globalists are going to set off shore while millions of their own minions die fighting us.
[00:02:40.326 --> 00:02:46.487]  And so the left is putting themselves into a position of total destruction to carry this operation out.
[00:02:47.572 --> 00:02:54.135]  And you see Joe Biden say we're going to use the CIA and the military against the American people.
[00:02:54.135 --> 00:03:02.319]  And you see Congressman Nunes, the ranking Republican on the House Intelligence Committee, warning of them saying they're going to do this to us.
[00:03:02.319 --> 00:03:06.241]  I mean, this is really happening.
[00:03:06.241 --> 00:03:12.584]  And of course, Stalin was funded out of New York City and out of London with hundreds of millions of dollars at that time, that'd be billions today.
[00:03:13.439 --> 00:03:28.228]  He was the bag man for Lennon, but directly working for... I mean, it was even in the documentary that top US financiers and British financiers were funding Lennon and Stalin the whole time.
[00:03:28.228 --> 00:03:31.330]  And this is on the History Channel.
[00:03:31.330 --> 00:03:32.751]  Just amazing.
[00:03:32.751 --> 00:03:37.274]  In fact, I wrote down the name of the documentary and then I... Somehow it's erased out of my phone.
[00:03:37.274 --> 00:03:38.454]  I'm going to find it during the break.
[00:03:38.454 --> 00:03:39.535]  I was looking just during...
[00:03:40.484 --> 00:03:42.326]  About a minute before we went live, I couldn't find it.
[00:03:42.326 --> 00:03:44.688]  I was getting flustered by that, but I'll tell you the particular name of it.
[00:03:44.688 --> 00:03:49.533]  It's a three-parter, but let me do this.
[00:03:49.533 --> 00:03:54.978]  I'm starting the show a little bit different than I normally do, because we really do need to have funding, plus these are great products.
[00:03:54.978 --> 00:03:58.121]  We've launched the new sales, and you can see those here in front of me.
[00:03:58.121 --> 00:03:59.823]  I'll tell you about that a little bit more in the next segment.
[00:04:00.689 --> 00:04:10.114]  But right now, I want you to know that I've extended the Vitamin Mineral Fusion Sale at 40% off, even though we're about to sell out, for one more day.
[00:04:10.114 --> 00:04:12.835]  And then it's going to go off sale, which is very close to selling out.
[00:04:12.835 --> 00:04:15.136]  We won't get more for a few weeks, maybe longer.
[00:04:15.136 --> 00:04:18.098]  But we've got a lot of new products that are on sale.
[00:04:18.098 --> 00:04:23.960]  Prostagard, Alpha Power, Rocket Rest, and we have plenty of X2.
[00:04:23.960 --> 00:04:24.561]  It's on sale.
[00:04:24.561 --> 00:04:26.702]  We have plenty, of course, of
[00:04:27.415 --> 00:04:30.378]  Winner, son, the highest quality vitamin D3 for your family.
[00:04:30.378 --> 00:04:32.139]  It's 40% off as well.
[00:04:32.139 --> 00:04:36.623]  And we have in-game, back in print, the film that predicted it all.
[00:04:36.623 --> 00:04:41.647]  More important now than ever, it is being sold as low as $3.95 per DVD, so you give it to your friends and family.
[00:04:41.647 --> 00:04:46.331]  There's a zero country code on it, so you can make copies of it everywhere you are in the world.
[00:04:46.331 --> 00:04:47.132]  I want you to get it.
[00:04:47.572 --> 00:04:51.438]  And I want you to make copies and say, hey, here is the DVD you're not supposed to see.
[00:04:51.438 --> 00:04:53.080]  Most folks still have DVD players.
[00:04:53.080 --> 00:04:54.642]  And it's a really great way to wake people up.
