[00:00:14.955 --> 00:00:15.736]  InfoWars.
[00:00:16.096 --> 00:00:17.717]  Tomorrow's news today.
[00:00:19.599 --> 00:00:28.366]  So we will see definitely a lot of anger already now, but probably increase by the end of the year.
[00:00:29.107 --> 00:00:35.071]  So we have to prepare for a more angry world and I see the need for action.
[00:00:35.212 --> 00:00:36.933]  I see the need for a great reset.
[00:01:13.403 --> 00:01:21.286]  Whether it is the highest levels of the United Nations and the corporate world, or whether it's your local school board,
[00:01:22.116 --> 00:01:23.897]  In Australia or the United States, it doesn't matter.
[00:01:24.517 --> 00:01:29.680]  It's all the exact same propaganda in the exact same order being deployed.
[00:01:29.740 --> 00:01:30.781]  And what is the agenda?
[00:01:31.061 --> 00:01:32.102]  It's not to have families.
[00:01:32.602 --> 00:01:33.583]  It's not to have children.
[00:01:33.643 --> 00:01:38.445]  It's to have chemicals, change our very biology to have a sexless planet.
[00:01:39.586 --> 00:01:40.607]  We are being culled.
[00:01:41.247 --> 00:01:51.273]  And of course, the political class and their controllers are doing this because they are extremely selfish and they want all the life extension technologies and all the incredible
[00:01:52.563 --> 00:01:54.803]  Scientific breakthroughs for themselves.
[00:01:55.984 --> 00:02:02.085]  Now, when I made the film Endgame 13-14 years ago, it was off their own statements and documents, but most of it was hypothetical.
[00:02:04.105 --> 00:02:10.647]  Most of it was theoretical because they had not yet carried out more than 20-30% of it.
[00:02:11.407 --> 00:02:17.328]  Now, they are well into their operation and are specifically being detailed that this is indeed their takeover.
[00:02:18.444 --> 00:02:21.365]  So you saw that little funny piece I saw on Twitter, so I thought I'd play it here.
[00:02:21.425 --> 00:02:27.748]  But Klaus Schwab, in his book, and the Davos Group, and many other statements, has said, we're going to make the world uncomfortable.
[00:02:28.509 --> 00:02:29.909]  We're going to shut down small businesses.
[00:02:29.929 --> 00:02:31.110]  We're going to bankrupt families.
[00:02:32.050 --> 00:02:34.371]  We're going to deploy all these systems of massive control.
[00:02:34.391 --> 00:02:38.033]  And then once people get angry and upset,
[00:02:39.946 --> 00:02:45.689]  Then we're going to tell them the answer is a Great Reset, which it's the Great Reset that's causing all of this.
[00:02:45.950 --> 00:02:48.271]  It's the Great Reset that creates a post-industrial world.
[00:02:48.531 --> 00:02:51.633]  It's the Great Reset that gets rid of single-family dwellings.
[00:02:51.693 --> 00:02:53.774]  It's the Great Reset that takes away your car.
[00:02:53.814 --> 00:03:02.620]  It's the Great Reset that tells you you will have nothing, you will own nothing, and you will like it.
[00:03:03.280 --> 00:03:04.181]  You will eat bugs.
[00:03:05.401 --> 00:03:06.461]  You won't be allowed to travel.
[00:03:07.222 --> 00:03:08.743]  We'll forcibly inoculate you.
[00:03:09.383 --> 00:03:11.344]  You'll live in a 200 square foot coffin apartment.
[00:03:12.224 --> 00:03:13.485]  Robots will make you obsolete.
[00:03:13.525 --> 00:03:18.067]  I mean, these are all statements out of their mouths.
[00:03:18.367 --> 00:03:28.471]  So they're going from beta to full operational.
[00:03:29.632 --> 00:03:31.753]  And so I tend to get up here
[00:03:33.055 --> 00:03:33.876]  On the weekday show.
[00:03:35.277 --> 00:03:41.742]  And I tend to focus on each hour on five or six stories and then really pontificate on and get upset.
[00:03:42.662 --> 00:03:46.005]  And I think sometimes the breaks make me become a little bit ADHD.
[00:03:46.605 --> 00:04:00.556]  But I wanted today on this special Saturday, June 12th, 2021 transmission, this emergency broadcast, whole planet's in an emergency with megalomaniacal predators taking over, to really just go clip an article intensive
